pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1002,2026-09-07,0.7,8.17,94.2,60.6,491.0,0
1002,2026-09-07,0.7,8.1,92.8,77.4,566.0,0
1002,2026-09-07,0.7,7.89,61.5,54.2,871.0,0
1002,2026-09-08,0.7,8.21,100.0,84.4,861.0,1
1002,2026-09-08,0.7,7.87,95.2,64.9,924.0,0
1002,2026-09-08,0.7,7.99,57.0,55.4,179.0,2
1002,2026-09-08,0.7,7.98,73.2,46.8,702.0,0
1002,2026-09-08,0.7,8.53,71.4,54.4,382.0,1
1002,2026-09-09,0.7,7.64,61.9,66.8,163.0,2
1002,2026-09-09,0.7,7.94,77.2,89.4,236.0,2
1002,2026-09-09,0.7,8.56,90.8,64.5,896.0,0
1002,2026-09-09,0.7,8.45,66.2,42.3,645.0,0
1002,2026-09-09,0.7,8.17,83.2,63.1,650.0,0
1002,2026-09-09,0.7,8.47,67.1,26.7,320.0,1
1002,2026-09-09,0.7,8.06,79.2,35.6,812.0,0
1002,2026-09-09,0.7,8.54,56.8,36.4,389.0,1
1002,2026-09-09,0.7,8.37,46.5,54.7,930.0,0
1002,2026-09-09,0.7,7.99,100.0,49.2,581.0,0
1002,2026-09-09,0.7,8.4,47.9,56.7,718.0,0
1002,2026-09-09,0.7,7.91,84.7,64.3,439.0,0
1002,2026-09-10,0.7,8.07,80.9,60.0,846.0,0
1002,2026-09-10,0.7,8.38,58.0,60.9,466.0,0
1002,2026-09-10,0.7,8.19,93.3,64.8,471.0,0
1002,2026-09-10,0.7,8.08,85.0,56.9,567.0,0
1002,2026-09-10,0.7,8.15,90.1,55.9,379.0,1
1002,2026-09-10,0.7,8.48,22.1,59.3,521.0,2
1002,2026-09-10,0.7,8.21,100.0,73.2,453.0,0
1002,2026-09-10,0.7,8.24,69.6,49.1,390.0,1
1002,2026-09-10,0.7,8.04,41.4,77.8,733.0,1
1002,2026-09-10,0.7,8.57,52.7,61.0,742.0,0
1002,2026-09-10,0.7,8.19,79.2,56.2,557.0,0
1002,2026-09-10,0.7,7.81,73.6,52.6,475.0,0
1002,2026-09-10,0.7,8.41,18.8,80.0,307.0,2
1002,2026-09-10,0.7,7.93,68.4,58.9,711.0,0
1002,2026-09-10,0.7,11.114999999999998,100.0,46.2,436.0,0
1002,2026-09-10,0.7,7.93,100.0,50.4,793.0,0
1002,2026-09-11,0.7,8.13,88.3,61.2,367.0,1
1002,2026-09-11,0.7,7.81,27.5,70.8,491.0,1
1002,2026-09-11,0.7,8.3,60.8,52.1,768.0,0
1002,2026-09-11,0.7,8.23,91.1,49.1,580.0,0
1002,2026-09-11,0.7,7.93,70.0,45.5,100.0,2
1002,2026-09-11,0.7,8.07,91.2,52.2,342.0,1
1002,2026-09-11,0.7,8.48,34.9,93.3,611.0,2
1002,2026-09-11,0.7,8.34,100.0,58.2,425.0,0
1002,2026-09-11,0.7,8.15,81.5,51.5,347.0,1
1002,2026-09-11,0.7,8.26,40.3,69.1,869.0,1
1002,2026-09-11,0.7,8.24,35.4,56.1,1093.0,1
1002,2026-09-11,0.7,8.57,40.0,63.4,477.0,1
1002,2026-09-11,0.7,8.25,76.4,57.9,525.0,0
1002,2026-09-11,0.7,8.59,77.9,43.7,575.0,0
1002,2026-09-11,0.7,8.09,66.4,64.7,729.0,0
1002,2026-09-11,0.7,8.71,62.4,54.4,488.0,0
1002,2026-09-11,0.7,8.18,65.6,71.0,526.0,0
1003,2026-07-14,1.9,11.98,31.7,72.8,754.0,1
1003,2026-07-16,1.9,11.55,71.0,84.2,855.0,1
1003,2026-07-18,1.9,11.55,100.0,56.2,625.0,0
1003,2026-07-19,1.9,12.43,65.7,55.2,829.0,0
1003,2026-07-21,1.9,11.26,59.4,50.7,489.0,0
1003,2026-07-22,1.9,11.56,76.1,74.0,684.0,0
1003,2026-07-24,1.9,10.76,75.1,56.1,847.0,0
1003,2026-07-26,1.9,11.57,100.0,79.9,684.0,0
1003,2026-07-28,1.9,11.82,64.9,86.9,616.0,1
1003,2026-07-30,1.9,11.6,58.4,50.4,338.0,1
1003,2026-07-31,1.9,11.84,66.1,54.5,680.0,0
1003,2026-08-02,1.9,11.15,63.9,79.6,525.0,0
1003,2026-08-03,1.9,11.63,72.9,82.2,722.0,1
1003,2026-08-05,1.9,11.51,40.8,55.4,450.0,1
1003,2026-08-06,1.9,10.81,84.7,72.8,857.0,0
1003,2026-08-08,1.9,11.66,29.2,62.7,364.0,1
1003,2026-08-09,1.9,11.89,63.3,66.2,898.0,0
1003,2026-08-10,1.9,11.41,67.0,57.1,827.0,0
1003,2026-08-11,1.9,11.22,61.6,79.1,762.0,0
1003,2026-08-13,1.9,11.71,64.5,73.7,410.0,0
1003,2026-08-14,1.9,11.19,78.1,60.2,637.0,0
1003,2026-08-16,1.9,11.0,100.0,61.0,745.0,0
1003,2026-08-17,1.9,11.43,58.1,48.9,460.0,0
1003,2026-08-19,1.9,12.01,86.2,38.2,321.0,1
1003,2026-08-21,1.9,11.51,98.2,66.1,428.0,0
1003,2026-08-23,1.9,11.69,51.0,66.9,327.0,1
1003,2026-08-24,1.9,11.16,56.6,64.4,563.0,0
1003,2026-08-25,1.9,11.32,81.0,78.0,507.0,0
1003,2026-08-26,1.9,11.42,56.4,54.3,530.0,0
1003,2026-08-28,1.9,11.78,84.0,73.1,501.0,0
1003,2026-08-29,1.9,11.86,79.5,60.0,482.0,0
1003,2026-08-30,1.9,10.77,56.3,46.1,552.0,0
1003,2026-08-31,1.9,11.69,80.5,60.9,785.0,0
1003,2026-09-01,1.9,11.59,78.1,66.6,552.0,0
1003,2026-09-02,1.9,11.114999999999998,61.4,56.3,719.0,0
1003,2026-09-03,1.9,11.56,51.6,53.0,597.0,0
1003,2026-09-05,1.9,11.27,60.2,66.9,565.0,0
1003,2026-09-06,1.9,10.77,63.7,74.1,638.0,0
1003,2026-09-07,1.9,11.68,100.0,61.0,940.0,0
1003,2026-09-07,1.9,11.24,65.8,81.8,273.0,1
1003,2026-09-08,1.9,11.33,73.1,89.1,213.0,2
1003,2026-09-08,1.9,11.41,67.3,69.3,858.0,0
1003,2026-09-08,1.9,11.62,97.7,61.6,566.0,0
1003,2026-09-08,1.9,11.79,49.9,87.1,712.0,1
1003,2026-09-08,1.9,11.16,57.7,28.3,794.0,0
1003,2026-09-09,1.9,11.83,63.3,47.3,785.0,0
1003,2026-09-09,1.9,11.0,74.4,42.7,407.0,0
1003,2026-09-09,1.9,11.31,74.9,79.7,857.0,0
1003,2026-09-09,1.9,11.114999999999998,93.2,55.7,394.0,1
1003,2026-09-09,1.9,11.15,42.9,62.2,566.0,1
1003,2026-09-09,1.9,11.78,79.6,100.0,272.0,2
1003,2026-09-09,1.9,10.94,53.5,74.9,694.0,0
1003,2026-09-10,1.9,11.54,94.3,57.7,552.0,0
1003,2026-09-10,1.9,11.32,63.4,63.3,401.0,0
1003,2026-09-10,1.9,11.12,24.7,73.2,712.0,2
1003,2026-09-10,1.9,11.01,94.6,67.3,954.0,0
1003,2026-09-10,1.9,11.09,77.0,46.6,813.0,0
1003,2026-09-10,1.9,11.55,100.0,66.6,627.0,0
1003,2026-09-10,1.9,11.09,56.7,33.0,594.0,0
1003,2026-09-10,1.9,11.78,100.0,67.2,544.0,0
1003,2026-09-10,1.9,11.36,29.1,77.1,388.0,1
1003,2026-09-10,1.9,11.47,60.2,93.6,219.0,2
1003,2026-09-10,1.9,11.82,51.7,64.3,510.0,0
1003,2026-09-11,1.9,11.53,54.5,58.3,418.0,0
1003,2026-09-11,1.9,10.9,47.6,70.1,721.0,0
1003,2026-09-11,1.9,11.114999999999998,74.8,40.6,571.0,0
1003,2026-09-11,1.9,11.57,66.9,75.0,1087.0,0
1003,2026-09-11,1.9,11.58,59.9,52.3,360.0,1
1003,2026-09-11,1.9,11.39,92.2,88.0,802.0,1
1003,2026-09-11,1.9,11.15,23.7,89.9,411.0,2
1003,2026-09-11,1.9,11.58,46.0,66.8,647.0,0
1003,2026-09-11,1.9,11.05,82.2,76.5,743.0,0
1003,2026-09-11,1.9,11.58,46.0,64.2,209.0,2
1003,2026-09-11,1.9,11.64,60.2,58.6,378.0,1
1003,2026-09-11,1.9,11.33,44.0,53.6,793.0,1
1003,2026-09-11,1.9,11.66,66.6,44.8,810.0,0
1003,2026-09-11,1.9,11.44,59.8,67.3,430.0,0
1003,2026-09-11,1.9,11.99,60.3,49.3,461.0,0
1003,2026-09-11,1.9,11.36,100.0,58.6,833.0,0
1003,2026-09-11,1.9,11.86,73.9,58.0,623.0,0
1007,2026-07-14,7.9,4.17,86.6,60.2,688.0,0
1007,2026-07-16,7.9,3.79,61.1,78.1,361.0,1
1007,2026-07-17,7.9,4.02,100.0,54.3,388.0,1
1007,2026-07-19,7.9,4.19,100.0,37.2,373.0,1
1007,2026-07-21,7.9,4.28,51.3,100.0,636.0,2
1007,2026-07-22,7.9,3.91,83.2,67.1,864.0,0
1007,2026-07-23,7.9,4.2,100.0,50.8,522.0,0
1007,2026-07-25,7.9,3.74,74.7,42.7,664.0,0
1007,2026-07-27,7.9,3.98,69.6,72.4,415.0,0
1007,2026-07-29,7.9,4.11,87.5,65.3,610.0,0
1007,2026-07-30,7.9,3.97,73.0,47.5,1018.0,0
1007,2026-08-01,7.9,4.0,55.5,54.0,974.0,0
1007,2026-08-03,7.9,4.02,100.0,55.8,685.0,0
1007,2026-08-04,7.9,4.09,85.1,50.3,375.0,1
1007,2026-08-06,7.9,3.89,88.8,50.3,201.0,2
1007,2026-08-07,7.9,3.88,57.3,59.0,430.0,0
1007,2026-08-09,7.9,3.89,98.2,58.2,603.0,0
1007,2026-08-10,7.9,4.07,89.5,54.4,836.0,0
1007,2026-08-12,7.9,3.93,93.2,60.7,739.0,0
1007,2026-08-13,7.9,3.94,66.7,61.2,174.0,2
1007,2026-08-14,7.9,3.94,88.0,85.5,520.0,1
1007,2026-08-16,7.9,4.16,66.5,81.0,919.0,1
1007,2026-08-17,7.9,4.3,53.3,81.0,673.0,1
1007,2026-08-18,7.9,3.88,38.2,62.1,583.0,1
1007,2026-08-20,7.9,3.98,79.8,17.2,513.0,0
1007,2026-08-22,7.9,4.05,73.3,53.1,683.0,0
1007,2026-08-23,7.9,3.95,49.5,64.2,100.0,2
1007,2026-08-24,7.9,4.12,85.5,60.5,421.0,0
1007,2026-08-25,7.9,4.11,66.1,64.5,933.0,0
1007,2026-08-27,7.9,3.98,94.6,45.8,419.0,0
1007,2026-08-29,7.9,3.76,83.4,31.0,327.0,1
1007,2026-08-30,7.9,3.88,54.5,45.7,628.0,0
1007,2026-08-31,7.9,3.93,63.5,90.0,538.0,1
1007,2026-09-02,7.9,4.01,65.2,90.0,645.0,1
1007,2026-09-03,7.9,3.95,39.6,73.9,523.0,1
1007,2026-09-04,7.9,4.34,54.3,86.0,833.0,1
1007,2026-09-05,7.9,3.83,59.4,57.1,810.0,0
1015,2026-07-15,2.1,16.3,100.0,55.0,536.0,0
1015,2026-07-17,2.1,16.79,58.0,61.0,523.0,0
1015,2026-07-18,2.1,16.4,85.1,67.5,404.0,0
1015,2026-07-19,2.1,16.75,96.2,59.9,872.0,0
1015,2026-07-20,2.1,16.92,65.0,45.7,545.0,0
1015,2026-07-21,2.1,16.97,39.3,72.5,642.0,1
1015,2026-07-22,2.1,16.39,59.9,74.3,685.0,0
1015,2026-07-24,2.1,17.06,50.1,59.7,467.0,0
1015,2026-07-26,2.1,16.21,78.5,90.9,386.0,2
1015,2026-07-27,2.1,16.67,47.1,60.1,505.0,0
1015,2026-07-28,2.1,16.66,100.0,83.5,334.0,1
1015,2026-07-30,2.1,16.42,95.4,80.5,647.0,1
1015,2026-07-31,2.1,16.17,78.0,87.1,556.0,1
1015,2026-08-01,2.1,16.74,95.9,49.2,749.0,0
1015,2026-08-03,2.1,16.22,45.6,72.6,674.0,0
1015,2026-08-04,2.1,16.17,37.4,41.4,622.0,1
1015,2026-08-05,2.1,16.58,31.3,48.5,121.0,2
1015,2026-08-07,2.1,16.73,91.8,23.6,426.0,0
1015,2026-08-09,2.1,16.51,71.0,59.1,499.0,0
1015,2026-08-11,2.1,17.12,71.6,77.1,523.0,0
1015,2026-08-12,2.1,17.31,49.4,68.9,482.0,0
1015,2026-08-14,2.1,16.49,90.1,43.1,826.0,0
1015,2026-08-15,2.1,16.39,100.0,52.1,606.0,0
1015,2026-08-17,2.1,16.24,50.7,76.2,789.0,0
1015,2026-08-18,2.1,16.61,95.0,68.3,530.0,0
1015,2026-08-19,2.1,16.0,60.8,62.3,602.0,0
1015,2026-08-20,2.1,17.05,72.2,75.1,704.0,0
1015,2026-08-22,2.1,16.18,52.5,69.4,529.0,0
1015,2026-08-23,2.1,16.59,39.6,73.6,419.0,1
1015,2026-08-24,2.1,16.54,57.4,78.7,846.0,0
1015,2026-08-26,2.1,16.37,83.7,43.1,766.0,0
1015,2026-08-28,2.1,16.25,74.6,60.3,1155.0,0
1015,2026-08-29,2.1,17.04,95.7,59.3,391.0,1
1015,2026-08-30,2.1,16.36,80.6,60.1,666.0,0
1015,2026-09-01,2.1,17.34,87.3,52.7,477.0,0
1015,2026-09-03,2.1,16.76,39.1,51.9,825.0,1
1015,2026-09-04,2.1,16.26,92.2,65.2,838.0,0
1015,2026-09-06,2.1,16.93,54.4,33.8,416.0,0
1015,2026-09-07,2.1,11.114999999999998,50.9,72.9,187.0,2
1015,2026-09-07,2.1,11.114999999999998,61.4,70.2,626.0,0
1015,2026-09-08,2.1,16.44,50.3,79.9,978.0,0
1015,2026-09-08,2.1,17.08,51.8,59.7,550.0,0
1015,2026-09-08,2.1,16.32,20.1,77.2,543.0,2
1015,2026-09-09,2.1,17.23,98.6,81.5,657.0,1
1015,2026-09-09,2.1,17.38,72.8,49.9,733.0,0
1015,2026-09-09,2.1,16.88,98.6,68.1,635.0,0
1015,2026-09-09,2.1,17.26,95.5,75.8,669.0,0
1015,2026-09-09,2.1,16.51,56.5,61.7,680.0,0
1015,2026-09-09,2.1,17.25,78.6,88.6,392.0,1
1015,2026-09-09,2.1,17.19,91.1,63.3,1084.0,0
1015,2026-09-10,2.1,16.18,57.4,58.9,720.0,0
1015,2026-09-10,2.1,16.85,64.1,71.8,278.0,1
1015,2026-09-10,2.1,15.97,76.2,77.1,473.0,0
1015,2026-09-10,2.1,16.28,80.8,56.2,524.0,0
1015,2026-09-10,2.1,15.57,73.9,88.8,529.0,1
1015,2026-09-10,2.1,16.58,80.8,54.9,600.0,0
1015,2026-09-10,2.1,16.22,69.8,47.6,787.0,0
1015,2026-09-11,2.1,16.84,26.9,45.7,962.0,1
1015,2026-09-11,2.1,17.3,100.0,93.7,484.0,2
1015,2026-09-11,2.1,11.114999999999998,59.6,95.5,639.0,2
1015,2026-09-11,2.1,16.36,76.4,56.2,855.0,0
1015,2026-09-11,2.1,16.3,83.1,81.5,325.0,1
1015,2026-09-11,2.1,15.63,61.5,60.9,545.0,0
1015,2026-09-11,2.1,16.21,76.0,36.9,680.0,0
1015,2026-09-11,2.1,17.08,48.0,57.4,545.0,0
1021,2026-07-15,4.6,10.59,94.3,63.4,769.0,0
1021,2026-07-16,4.6,10.68,57.9,64.6,651.0,0
1021,2026-07-18,4.6,10.26,74.1,68.4,775.0,0
1021,2026-07-19,4.6,10.41,89.4,45.4,616.0,0
1021,2026-07-21,4.6,10.38,47.6,64.5,256.0,1
1021,2026-07-22,4.6,10.13,100.0,61.2,803.0,0
1021,2026-07-24,4.6,9.97,55.4,59.5,959.0,0
1021,2026-07-25,4.6,10.04,55.1,46.1,719.0,0
1021,2026-07-27,4.6,10.75,64.5,80.8,751.0,1
1021,2026-07-28,4.6,9.82,88.9,65.1,378.0,1
1021,2026-07-30,4.6,10.35,70.3,43.6,312.0,1
1021,2026-07-31,4.6,10.12,100.0,36.7,539.0,0
1021,2026-08-01,4.6,10.5,77.9,51.3,421.0,0
1021,2026-08-02,4.6,10.21,100.0,85.6,517.0,1
1021,2026-08-04,4.6,10.48,76.4,50.0,798.0,0
1021,2026-08-06,4.6,10.69,100.0,40.9,725.0,0
1021,2026-08-07,4.6,10.15,96.0,45.3,334.0,1
1021,2026-08-08,4.6,10.37,57.9,73.3,416.0,0
1021,2026-08-10,4.6,10.72,100.0,55.6,630.0,0
1021,2026-08-11,4.6,10.48,21.6,100.0,546.0,2
1021,2026-08-12,4.6,10.17,74.8,34.4,515.0,0
1021,2026-08-13,4.6,10.84,59.3,38.7,643.0,0
1021,2026-08-14,4.6,10.62,55.0,42.4,628.0,0
1021,2026-08-15,4.6,10.52,100.0,71.1,873.0,0
1021,2026-08-17,4.6,10.14,78.7,42.2,669.0,0
1021,2026-08-18,4.6,10.25,81.4,68.4,721.0,0
1021,2026-08-20,4.6,10.66,25.1,50.9,642.0,1
1021,2026-08-21,4.6,10.64,82.2,44.7,551.0,0
1021,2026-08-22,4.6,10.38,80.6,63.1,928.0,0
1021,2026-08-23,4.6,10.51,64.9,80.6,886.0,1
1021,2026-08-24,4.6,11.09,70.2,59.2,523.0,0
1021,2026-08-25,4.6,10.57,100.0,57.1,267.0,1
1021,2026-08-27,4.6,10.08,94.6,45.5,926.0,0
1021,2026-08-29,4.6,9.84,99.8,47.5,528.0,0
1021,2026-08-30,4.6,10.23,84.3,51.1,593.0,0
1021,2026-08-31,4.6,10.06,85.1,74.2,459.0,0
1021,2026-09-01,4.6,10.41,73.4,63.5,469.0,0
1021,2026-09-02,4.6,10.16,61.5,36.7,780.0,0
1021,2026-09-03,4.6,10.19,67.4,50.9,118.0,2
1021,2026-09-05,4.6,10.18,74.2,84.9,534.0,1
1021,2026-09-07,4.6,10.68,55.8,56.4,783.0,0
1021,2026-09-07,4.6,9.91,45.6,58.5,201.0,2
1021,2026-09-07,4.6,11.03,82.7,37.9,441.0,0
1021,2026-09-07,4.6,10.65,32.5,69.7,380.0,1
1021,2026-09-07,4.6,10.39,67.7,55.4,499.0,0
1021,2026-09-07,4.6,10.36,43.6,92.1,506.0,2
1021,2026-09-07,4.6,10.4,68.5,46.0,555.0,0
1021,2026-09-07,4.6,10.45,89.5,28.9,559.0,0
1021,2026-09-08,4.6,10.58,84.6,44.0,820.0,0
1021,2026-09-08,4.6,10.74,62.4,57.8,367.0,1
1021,2026-09-08,4.6,9.98,62.1,93.6,412.0,2
1021,2026-09-08,4.6,10.41,84.7,73.5,535.0,0
1021,2026-09-08,4.6,10.99,83.8,44.2,805.0,0
1021,2026-09-08,4.6,10.67,54.0,56.3,903.0,0
1021,2026-09-08,4.6,10.65,48.8,74.8,553.0,0
1021,2026-09-08,4.6,10.82,63.1,52.7,290.0,1
1021,2026-09-08,4.6,10.31,73.0,62.4,639.0,0
1021,2026-09-08,4.6,10.14,45.7,71.7,587.0,0
1021,2026-09-09,4.6,10.64,82.3,56.3,772.0,0
1021,2026-09-09,4.6,9.83,42.9,43.2,730.0,1
1021,2026-09-09,4.6,10.96,74.3,69.1,622.0,0
1021,2026-09-09,4.6,10.52,88.0,41.5,608.0,0
1021,2026-09-09,4.6,10.41,46.8,52.9,807.0,0
1021,2026-09-09,4.6,10.71,83.4,59.4,222.0,2
1021,2026-09-09,4.6,10.51,56.3,69.8,583.0,0
1021,2026-09-09,4.6,10.75,78.0,64.7,375.0,1
1021,2026-09-09,4.6,10.56,34.7,47.0,497.0,1
1021,2026-09-09,4.6,10.91,89.9,49.6,633.0,0
1021,2026-09-09,4.6,10.3,72.8,72.7,486.0,0
1021,2026-09-09,4.6,10.34,87.9,66.3,374.0,1
1021,2026-09-09,4.6,10.69,55.8,66.2,405.0,0
1021,2026-09-09,4.6,10.84,98.3,59.6,628.0,0
1021,2026-09-09,4.6,11.114999999999998,100.0,50.6,480.0,0
1021,2026-09-10,4.6,10.48,54.0,82.2,543.0,1
1021,2026-09-10,4.6,9.99,64.0,45.3,416.0,0
1021,2026-09-10,4.6,10.1,77.4,61.8,699.0,0
1021,2026-09-10,4.6,10.21,68.5,30.6,832.0,0
1021,2026-09-10,4.6,9.99,55.5,77.2,829.0,0
1021,2026-09-10,4.6,10.75,73.6,29.5,362.0,1
1021,2026-09-10,4.6,10.83,81.1,40.1,100.0,2
1021,2026-09-10,4.6,10.15,97.5,64.8,467.0,0
1021,2026-09-10,4.6,10.1,53.6,54.3,610.0,0
1021,2026-09-10,4.6,9.86,47.5,60.8,894.0,0
1021,2026-09-10,4.6,10.45,70.3,84.6,314.0,1
1021,2026-09-10,4.6,10.55,65.2,55.0,788.0,0
1021,2026-09-10,4.6,10.6,66.6,80.3,127.0,2
1021,2026-09-10,4.6,10.6,65.5,55.4,874.0,0
1021,2026-09-10,4.6,10.68,97.4,46.1,953.0,0
1021,2026-09-10,4.6,10.33,69.1,52.5,823.0,0
1021,2026-09-10,4.6,10.31,44.5,64.6,110.0,2
1021,2026-09-11,4.6,10.47,60.9,72.9,671.0,0
1021,2026-09-11,4.6,10.42,89.4,73.0,446.0,0
1021,2026-09-11,4.6,10.92,55.4,66.2,494.0,0
1021,2026-09-11,4.6,10.61,68.7,52.9,638.0,0
1021,2026-09-11,4.6,11.08,84.0,71.8,473.0,0
1021,2026-09-11,4.6,10.54,63.4,51.5,734.0,0
1021,2026-09-11,4.6,10.28,74.0,59.7,405.0,0
1021,2026-09-11,4.6,10.02,98.5,83.3,776.0,1
1021,2026-09-11,4.6,10.17,66.2,62.7,437.0,0
1021,2026-09-11,4.6,10.85,26.3,74.5,920.0,1
1021,2026-09-11,4.6,10.46,100.0,75.4,771.0,0
1021,2026-09-11,4.6,10.34,83.0,46.9,585.0,0
1021,2026-09-11,4.6,10.52,73.4,47.3,722.0,0
1021,2026-09-11,4.6,10.2,58.0,71.7,732.0,0
1021,2026-09-11,4.6,10.08,66.7,95.0,549.0,2
1021,2026-09-11,4.6,10.46,77.0,49.2,726.0,0
1021,2026-09-11,4.6,10.32,53.0,68.3,513.0,0
1021,2026-09-11,4.6,10.21,75.2,71.6,950.0,0
1021,2026-09-11,4.6,10.69,59.6,36.0,898.0,0
1021,2026-09-11,4.6,10.21,100.0,82.2,741.0,1
1021,2026-09-11,4.6,10.59,59.0,52.1,681.0,0
1022,2026-07-14,7.3,9.84,60.9,29.6,992.0,0
1022,2026-07-16,7.3,9.83,32.3,74.5,729.0,1
1022,2026-07-18,7.3,9.47,80.3,48.0,567.0,0
1022,2026-07-19,7.3,9.53,82.3,57.1,407.0,0
1022,2026-07-21,7.3,9.93,55.9,51.7,698.0,0
1022,2026-07-23,7.3,9.37,60.5,39.8,526.0,0
1022,2026-07-24,7.3,9.68,77.6,55.1,490.0,0
1022,2026-07-25,7.3,9.97,81.5,56.2,678.0,0
1022,2026-07-27,7.3,9.63,48.4,62.6,653.0,0
1022,2026-07-28,7.3,9.46,80.7,77.8,744.0,0
1022,2026-07-30,7.3,11.114999999999998,81.7,78.6,604.0,0
1022,2026-08-01,7.3,10.31,100.0,56.0,461.0,0
1022,2026-08-02,7.3,10.2,59.7,57.0,660.0,0
