pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1042,2026-08-31,1.1,24.35,57.5,83.7,511.0,1
1092,2026-08-26,10.1,10.75,79.9,54.0,722.0,0
1060,2026-08-23,11.2,18.36,12.9,61.9,288.0,2
1080,2026-08-16,6.4,22.3,52.9,59.1,384.0,1
1015,2026-08-21,9.4,12.01,47.5,50.1,669.0,0
1062,2026-08-29,7.8,12.35,64.9,74.8,725.0,0
1062,2026-08-31,7.8,12.06,59.2,61.9,728.0,0
1047,2026-08-15,8.4,15.23,86.0,52.9,443.0,0
1062,2026-09-01,7.8,11.76,32.8,40.4,404.0,1
1051,2026-08-20,3.7,23.8,70.9,46.6,499.0,0
1055,2026-08-15,3.0,19.34,81.2,35.4,648.0,0
1064,2026-09-01,8.0,9.15,100.0,60.2,897.0,0
1003,2026-08-17,5.7,9.19,60.4,42.1,191.0,2
1051,2026-08-22,3.7,23.63,76.5,56.0,556.0,0
1007,2026-08-17,10.6,13.52,33.9,80.6,333.0,1
1021,2026-08-24,11.9,13.56,22.2,78.0,270.0,2
1073,2026-08-30,4.6,21.23,86.9,59.5,793.0,0
1039,2026-08-15,11.3,18.25,69.9,58.7,709.0,0
1018,2026-08-24,14.1,15.17,93.6,88.2,690.0,1
1004,2026-08-30,5.2,22.47,42.5,67.8,784.0,1
1089,2026-09-02,6.4,13.43,80.4,55.1,504.0,0
1060,2026-08-25,11.2,17.69,100.0,38.6,513.0,0
1014,2026-08-31,9.1,,78.4,65.9,1037.0,0
1009,2026-08-23,1.1,7.57,75.5,72.4,551.0,0
1090,2026-09-02,9.1,23.01,70.2,50.5,747.0,0
1053,2026-09-01,3.5,7.53,38.6,64.4,601.0,1
1002,2026-09-05,12.5,9.21,97.1,54.5,230.0,2
1084,2026-08-26,7.9,9.97,57.8,57.2,191.0,2
1092,2026-08-28,10.1,10.44,80.1,22.7,484.0,0
1060,2026-08-26,11.2,17.93,38.7,56.7,811.0,1
1071,2026-08-28,10.0,16.66,46.4,74.5,758.0,0
1044,2026-08-31,0.8,9.02,98.7,50.5,783.0,0
1008,2026-08-16,12.4,18.14,63.1,60.8,403.0,0
1047,2026-08-17,8.4,15.39,99.1,48.7,923.0,0
1035,2026-09-01,7.4,16.1,68.4,65.4,407.0,0
1078,2026-08-16,3.9,16.79,33.2,56.8,643.0,1
1081,2026-09-02,9.2,25.04,87.8,45.9,598.0,0
1036,2026-08-15,9.4,18.57,58.2,80.0,565.0,0
1050,2026-08-25,6.3,7.15,84.0,73.9,868.0,0
1004,2026-09-01,5.2,22.51,70.5,50.9,459.0,0
1002,2026-09-07,12.5,8.75,39.1,67.5,330.0,1
1006,2026-08-18,3.4,10.86,73.3,68.1,604.0,0
1054,2026-08-19,12.7,7.84,100.0,69.6,520.0,0
1004,2026-09-03,5.2,22.54,79.9,34.6,1275.0,0
1054,2026-08-21,12.7,8.18,68.8,75.1,735.0,0
1093,2026-09-02,1.9,21.99,91.5,51.5,518.0,0
1063,2026-08-24,8.4,4.4,74.2,54.6,389.0,1
1018,2026-08-26,14.1,14.99,74.2,99.6,224.0,2
1090,2026-09-03,9.1,22.78,48.2,64.5,395.0,1
1044,2026-09-01,0.8,9.45,74.7,54.2,623.0,0
1034,2026-08-31,9.9,5.93,90.7,26.9,885.0,0
1074,2026-08-28,5.7,18.16,53.3,80.8,824.0,1
1062,2026-09-03,7.8,11.59,98.5,39.8,646.0,0
1014,2026-09-01,9.1,11.67,68.2,44.9,535.0,0
1095,2026-08-17,5.0,9.92,52.2,55.0,654.0,0
1048,2026-08-23,7.7,6.52,90.0,81.2,496.0,1
1015,2026-08-22,9.4,12.35,64.3,71.6,944.0,0
1072,2026-09-01,14.9,24.1,85.2,57.6,562.0,0
1078,2026-08-17,3.9,16.62,64.2,64.6,583.0,0
1087,2026-08-17,6.8,20.15,68.8,51.0,157.0,2
1062,2026-09-05,7.8,12.1,79.9,62.1,561.0,0
1040,2026-09-03,13.1,4.5,75.8,61.1,767.0,0
1085,2026-08-20,6.5,6.24,30.1,74.5,386.0,1
1080,2026-08-18,6.4,22.05,47.6,74.5,450.0,0
1082,2026-08-25,9.7,19.97,88.6,67.4,759.0,0
1053,2026-09-02,3.5,7.64,67.4,54.6,305.0,1
1024,2026-08-17,10.1,15.68,59.5,71.1,812.0,0
1026,2026-08-25,9.2,24.38,42.8,58.6,494.0,1
1089,2026-09-04,6.4,12.95,48.4,43.8,522.0,0
1060,2026-08-28,11.2,18.12,29.6,54.0,375.0,1
1041,2026-08-23,6.8,10.48,68.0,61.3,676.0,0
1029,2026-08-16,1.1,5.34,58.0,73.7,1092.0,0
1015,2026-08-24,9.4,11.93,50.7,57.2,756.0,0
1045,2026-08-24,10.0,14.86,68.6,41.9,427.0,0
1065,2026-08-27,9.0,21.49,77.3,60.9,827.0,0
1089,2026-09-06,6.4,12.93,100.0,61.7,537.0,0
1071,2026-08-29,10.0,16.77,39.8,62.8,875.0,1
1009,2026-08-24,1.1,7.4,93.2,73.8,761.0,0
1088,2026-09-02,1.9,23.61,89.5,75.3,100.0,2
1001,2026-09-01,1.7,12.28,54.4,51.1,399.0,1
1008,2026-08-18,12.4,17.75,74.1,50.8,789.0,0
1088,2026-09-03,1.9,23.14,60.8,44.4,630.0,0
1063,2026-08-26,8.4,4.1,73.7,70.5,395.0,1
1011,2026-08-18,14.3,16.35,100.0,81.7,473.0,1
1081,2026-09-04,9.2,24.88,82.1,55.3,219.0,2
1008,2026-08-20,12.4,18.23,80.2,56.4,582.0,0
1035,2026-09-02,7.4,15.92,61.4,82.0,1042.0,1
1035,2026-09-04,7.4,16.54,40.3,67.6,761.0,1
1033,2026-09-04,9.1,6.0,65.8,66.5,1038.0,0
1005,2026-08-15,14.7,13.21,94.1,42.1,776.0,0
1041,2026-08-25,6.8,10.55,39.5,70.2,805.0,1
1028,2026-08-25,7.5,9.1,48.9,46.1,995.0,0
1007,2026-08-19,10.6,13.36,72.5,43.0,675.0,0
1073,2026-09-01,4.6,21.36,50.3,54.8,563.0,0
1072,2026-09-03,14.9,23.84,54.1,51.2,807.0,0
1012,2026-09-03,2.3,23.74,61.5,56.7,891.0,0
1034,2026-09-01,9.9,6.11,42.7,38.4,504.0,1
1033,2026-09-06,9.1,6.03,50.5,74.4,456.0,0
1048,2026-08-24,7.7,6.79,84.1,76.9,628.0,0
1023,2026-08-25,7.5,15.87,43.9,30.8,766.0,1
1062,2026-09-06,7.8,11.63,38.0,74.7,760.0,1
1088,2026-09-04,1.9,23.39,57.4,47.8,315.0,1
1037,2026-08-19,5.3,12.26,84.6,72.9,982.0,0
1099,2026-08-22,9.0,16.9,66.1,59.0,472.0,0
1044,2026-09-03,0.8,9.41,60.7,60.4,547.0,0
1086,2026-08-15,1.5,17.69,70.9,57.2,419.0,0
1091,2026-08-17,8.9,22.93,35.1,78.2,1140.0,1
1035,2026-09-05,7.4,16.22,79.9,41.4,648.0,0
1065,2026-08-28,9.0,21.37,77.7,69.1,430.0,0
1099,2026-08-23,9.0,16.58,61.8,76.5,773.0,0
1047,2026-08-19,8.4,14.87,90.1,70.7,754.0,0
1078,2026-08-19,3.9,16.46,47.5,94.9,562.0,2
1003,2026-08-19,5.7,8.79,92.6,52.1,768.0,0
1001,2026-09-03,1.7,12.59,73.1,74.4,435.0,0
1005,2026-08-16,14.7,13.29,63.3,58.4,501.0,0
1090,2026-09-05,9.1,22.97,69.6,78.5,198.0,2
1014,2026-09-03,9.1,11.52,67.9,59.9,335.0,1
1027,2026-08-27,11.9,6.65,94.4,54.2,962.0,0
1009,2026-08-25,1.1,7.34,48.5,79.6,928.0,0
1079,2026-08-23,11.8,10.28,54.7,52.6,613.0,0
1015,2026-08-26,9.4,12.21,90.7,38.8,933.0,0
1090,2026-09-06,9.1,22.43,58.1,52.2,568.0,0
1042,2026-09-02,1.1,24.45,88.0,69.3,551.0,0
1077,2026-09-02,12.6,7.79,100.0,80.9,611.0,1
1051,2026-08-24,3.7,23.88,62.0,61.7,575.0,0
1063,2026-08-28,8.4,4.44,83.6,79.8,557.0,0
1096,2026-08-28,6.3,18.03,46.9,39.6,829.0,0
1052,2026-09-02,6.6,19.25,85.1,53.4,630.0,0
1096,2026-08-29,6.3,17.72,74.0,55.7,742.0,0
1004,2026-09-04,5.2,22.68,79.5,58.3,806.0,0
1094,2026-08-31,10.0,11.79,57.1,61.3,678.0,0
1023,2026-08-27,7.5,15.63,36.8,70.4,406.0,1
1015,2026-08-28,9.4,11.86,80.1,53.3,329.0,1
1043,2026-09-02,2.8,16.2,28.7,62.1,630.0,1
1029,2026-08-17,1.1,5.2,63.7,59.3,566.0,0
1036,2026-08-16,9.4,18.47,88.8,46.1,617.0,0
1013,2026-08-21,13.5,9.44,73.8,58.3,597.0,0
1032,2026-09-02,11.0,7.39,100.0,57.8,1117.0,0
1071,2026-08-30,10.0,16.57,90.5,57.5,334.0,1
1059,2026-08-21,9.6,9.16,56.9,60.5,202.0,2
1086,2026-08-17,1.5,17.72,70.5,61.1,666.0,0
1028,2026-08-26,7.5,8.91,69.1,53.5,525.0,0
1066,2026-08-15,0.9,22.14,38.4,79.1,663.0,1
1042,2026-09-03,1.1,24.54,51.2,42.5,717.0,0
1045,2026-08-25,10.0,15.16,58.8,49.2,857.0,0
1062,2026-09-08,7.8,11.85,29.3,100.0,299.0,2
1057,2026-08-25,6.5,8.72,70.9,44.4,489.0,0
1006,2026-08-20,3.4,10.63,65.0,39.7,686.0,0
1028,2026-08-28,7.5,8.86,36.5,71.0,754.0,1
1028,2026-08-29,7.5,8.9,78.1,28.8,1039.0,0
1044,2026-09-05,0.8,9.15,84.3,56.5,791.0,0
1084,2026-08-28,7.9,10.21,74.5,92.2,589.0,2
1030,2026-08-21,2.9,17.35,63.5,36.8,422.0,0
1062,2026-09-10,7.8,11.53,81.8,30.3,487.0,0
1075,2026-08-26,6.1,16.37,83.6,37.5,481.0,0
1092,2026-08-30,10.1,10.89,76.1,73.5,731.0,0
1089,2026-09-08,6.4,12.8,53.5,76.9,651.0,0
1062,2026-09-12,7.8,11.75,75.5,52.3,335.0,1
1097,2026-08-29,12.9,10.78,93.9,70.2,513.0,0
1001,2026-09-05,1.7,12.66,58.1,80.9,776.0,1
1027,2026-08-28,11.9,6.56,100.0,86.8,670.0,1
1062,2026-09-09,7.8,11.56,59.5,56.3,714.0,0
1077,2026-09-04,12.6,7.53,70.6,25.5,677.0,0
1003,2026-08-21,5.7,8.68,56.6,47.7,925.0,0
1070,2026-09-03,12.0,23.24,74.5,53.6,647.0,0
1072,2026-09-04,14.9,23.61,35.2,56.1,523.0,1
1027,2026-08-30,11.9,6.47,59.1,57.2,417.0,0
1009,2026-08-27,1.1,7.25,48.2,76.8,650.0,0
1062,2026-09-11,7.8,12.16,72.7,79.1,112.0,2
1037,2026-08-21,5.3,12.09,89.9,57.4,563.0,0
1097,2026-08-30,12.9,11.03,82.9,76.5,559.0,0
1051,2026-08-25,3.7,23.59,22.6,65.4,327.0,2
1044,2026-09-07,0.8,9.2,100.0,61.0,414.0,0
1024,2026-08-18,10.1,15.44,75.9,73.6,762.0,0
1079,2026-08-24,11.8,10.47,54.5,61.1,646.0,0
1059,2026-08-23,9.6,9.45,73.1,90.9,620.0,2
1032,2026-09-03,11.0,7.93,73.5,38.4,661.0,0
1096,2026-08-30,6.3,17.54,56.7,52.3,619.0,0
1088,2026-09-06,1.9,,74.0,58.1,849.0,0
1052,2026-09-03,6.6,19.14,57.9,66.6,625.0,0
1062,2026-09-13,7.8,12.13,61.9,79.0,308.0,1
1058,2026-08-25,12.8,23.84,56.3,59.6,926.0,0
1052,2026-09-05,6.6,19.93,41.3,38.7,674.0,1
1012,2026-09-04,2.3,23.84,72.9,72.6,482.0,0
1039,2026-08-16,11.3,18.18,81.7,71.3,349.0,1
1002,2026-09-09,12.5,8.93,80.3,30.9,679.0,0
1003,2026-08-23,5.7,8.72,86.4,59.9,577.0,0
1056,2026-08-23,14.4,7.36,76.5,36.1,915.0,0
1081,2026-09-06,9.2,25.13,59.3,50.0,531.0,0
1059,2026-08-24,9.6,9.16,86.8,46.5,433.0,0
1002,2026-09-10,12.5,9.1,42.8,72.1,779.0,1
1002,2026-09-11,12.5,8.67,52.0,61.8,785.0,0
1092,2026-09-01,10.1,,50.7,40.7,634.0,0
1054,2026-08-22,12.7,8.04,91.6,73.2,735.0,0
1087,2026-08-18,6.8,20.29,88.9,38.5,592.0,0
1096,2026-09-01,6.3,17.61,79.7,65.0,647.0,0
1097,2026-09-01,12.9,10.81,91.4,47.8,833.0,0
1001,2026-09-06,1.7,12.49,52.4,54.5,725.0,0
1019,2026-08-23,14.2,20.16,77.0,67.6,566.0,0
1002,2026-09-12,12.5,8.63,67.5,67.8,870.0,0
1053,2026-09-03,3.5,7.41,86.9,80.1,127.0,2
1044,2026-09-09,0.8,9.26,67.7,58.8,1010.0,0
1090,2026-09-07,9.1,23.04,62.3,64.6,259.0,1
1032,2026-09-05,11.0,8.0,80.8,53.4,475.0,0
1070,2026-09-05,12.0,23.4,87.5,62.7,592.0,0
1032,2026-09-06,11.0,7.98,56.6,66.6,571.0,0
1068,2026-08-22,9.3,6.44,68.8,58.5,801.0,0
1055,2026-08-16,3.0,19.45,48.8,32.9,388.0,1
1075,2026-08-28,6.1,16.1,20.0,65.0,652.0,2
1056,2026-08-24,14.4,7.37,74.0,65.5,484.0,0
1017,2026-08-27,4.8,11.52,82.2,49.8,659.0,0
1038,2026-08-19,7.3,14.15,75.2,40.7,587.0,0
1024,2026-08-19,10.1,15.31,31.0,82.1,619.0,1
1069,2026-08-21,9.2,20.87,63.0,67.4,490.0,0
1098,2026-08-20,0.6,17.09,25.6,56.6,498.0,1
1070,2026-09-06,12.0,23.29,97.4,42.9,657.0,0
1086,2026-08-18,1.5,17.92,48.3,47.7,789.0,0
1011,2026-08-19,14.3,16.16,95.1,79.5,480.0,0
1016,2026-09-01,9.4,16.29,88.9,62.1,426.0,0
1097,2026-09-02,12.9,10.97,52.0,51.7,723.0,0
1073,2026-09-03,4.6,21.31,47.3,67.6,593.0,0
1059,2026-08-25,9.6,9.56,77.0,47.8,766.0,0
1070,2026-09-08,12.0,23.26,53.1,82.5,419.0,1
1080,2026-08-20,6.4,22.08,72.0,80.3,244.0,2
1093,2026-09-04,1.9,22.23,60.3,53.0,493.0,0
1003,2026-08-24,5.7,9.15,34.4,50.6,447.0,1
1020,2026-08-27,9.6,18.93,25.4,20.7,584.0,1
1059,2026-08-26,9.6,8.87,74.5,37.8,473.0,0
1036,2026-08-17,9.4,18.49,58.8,39.9,748.0,0
1019,2026-08-25,14.2,20.47,58.9,62.0,542.0,0
1090,2026-09-08,9.1,22.93,83.9,55.1,630.0,0
1067,2026-08-30,6.2,20.02,93.5,39.8,632.0,0
1019,2026-08-26,14.2,20.66,64.5,55.8,639.0,0
1020,2026-08-28,9.6,19.06,63.2,67.6,595.0,0
1096,2026-09-03,6.3,17.19,80.0,67.9,702.0,0
1071,2026-08-31,10.0,16.45,42.9,31.5,441.0,1
1052,2026-09-06,6.6,19.36,74.5,58.1,880.0,0
1033,2026-09-07,9.1,6.05,81.0,39.2,553.0,0
1040,2026-09-05,13.1,4.37,83.6,73.5,338.0,1
1039,2026-08-18,11.3,18.27,31.3,71.8,638.0,1
1082,2026-08-26,9.7,19.94,54.8,46.5,430.0,0
1001,2026-09-07,1.7,12.29,52.4,48.5,733.0,0
1011,2026-08-21,14.3,16.33,72.0,53.1,1042.0,0
1092,2026-09-02,10.1,10.65,79.6,26.2,443.0,0
1057,2026-08-26,6.5,9.04,99.9,65.0,666.0,0
1089,2026-09-10,6.4,13.14,60.1,55.9,249.0,2
1050,2026-08-26,6.3,7.15,60.0,74.6,691.0,0
1023,2026-08-28,7.5,15.71,93.0,43.5,423.0,0
1031,2026-08-15,6.9,8.51,75.9,50.7,475.0,0
1094,2026-09-02,10.0,,95.4,37.4,380.0,1
1042,2026-09-04,1.1,24.24,75.8,44.9,746.0,0
1099,2026-08-25,9.0,16.82,46.9,42.3,801.0,0
1007,2026-08-20,10.6,13.59,43.3,74.9,605.0,1
1016,2026-09-02,9.4,16.51,39.0,49.5,427.0,1
1090,2026-09-09,9.1,23.0,83.2,61.9,918.0,0
1060,2026-08-30,11.2,17.72,93.8,54.3,450.0,0
1002,2026-09-11,12.5,9.02,100.0,41.0,168.0,2
1001,2026-09-08,1.7,12.5,86.9,57.5,692.0,0
1048,2026-08-26,7.7,6.21,93.3,69.0,379.0,1
1012,2026-09-06,2.3,23.7,58.4,41.9,798.0,0
1069,2026-08-23,9.2,20.64,46.9,72.1,524.0,0
1037,2026-08-22,5.3,12.4,87.0,47.3,721.0,0
1032,2026-09-08,11.0,7.75,78.4,52.8,880.0,0
1009,2026-08-29,1.1,7.05,72.1,68.0,358.0,1
1099,2026-08-26,9.0,17.22,77.7,50.0,487.0,0
1019,2026-08-27,14.2,20.18,76.5,60.6,585.0,0
1048,2026-08-27,7.7,6.87,95.7,55.3,908.0,0
1080,2026-08-22,6.4,22.13,95.9,61.9,468.0,0
1003,2026-08-25,5.7,9.04,80.9,24.3,481.0,0
1020,2026-08-29,9.6,19.24,86.9,32.6,696.0,0
1024,2026-08-20,10.1,15.48,80.3,69.2,485.0,0
1054,2026-08-23,12.7,8.03,60.8,75.6,631.0,0
1033,2026-09-09,9.1,6.18,85.1,46.3,290.0,1
1024,2026-08-21,10.1,15.56,42.1,56.3,1043.0,1
1075,2026-08-30,6.1,15.96,91.1,64.4,330.0,1
1072,2026-09-06,14.9,23.82,46.1,70.4,536.0,0
1036,2026-08-19,9.4,18.11,75.7,29.6,594.0,0
1038,2026-08-20,7.3,13.97,53.1,46.7,983.0,0
1084,2026-08-30,7.9,10.12,81.1,55.0,335.0,1
1099,2026-08-27,9.0,16.69,69.3,70.5,997.0,0
1089,2026-09-11,6.4,13.25,38.1,97.5,751.0,2
1099,2026-08-28,9.0,16.81,78.4,56.6,683.0,0
1025,2026-09-01,8.5,4.83,58.4,38.9,403.0,0
1093,2026-09-05,1.9,22.17,87.6,66.0,714.0,0
1018,2026-08-27,14.1,15.01,70.0,79.8,455.0,0
1082,2026-08-28,9.7,20.1,77.9,61.6,853.0,0
1066,2026-08-17,0.9,22.06,50.8,46.4,406.0,0
1054,2026-08-25,12.7,8.09,58.2,74.4,577.0,0
1035,2026-09-06,7.4,16.57,60.8,70.0,489.0,0
1080,2026-08-24,6.4,22.23,87.1,44.6,402.0,0
1061,2026-08-21,11.6,24.38,100.0,65.7,748.0,0
1041,2026-08-26,6.8,10.75,53.9,75.0,707.0,0
1033,2026-09-11,9.1,6.06,91.5,77.7,842.0,0
1068,2026-08-23,9.3,6.42,26.6,59.0,244.0,2
1033,2026-09-13,9.1,5.62,46.1,54.6,813.0,0
1014,2026-09-04,9.1,,50.8,78.4,1101.0,0
1021,2026-08-26,11.9,13.52,42.9,41.8,510.0,1
1048,2026-08-28,7.7,,38.3,66.6,979.0,1
1020,2026-08-30,9.6,18.93,78.3,39.4,547.0,0
1008,2026-08-21,12.4,18.11,65.7,76.0,326.0,1
1007,2026-08-21,10.6,13.38,77.6,56.1,539.0,0
1067,2026-08-31,6.2,19.88,83.8,79.0,810.0,0
1017,2026-08-29,4.8,11.71,75.3,67.4,432.0,0
1033,2026-09-10,9.1,6.01,83.2,41.7,480.0,0
1048,2026-08-30,7.7,6.76,68.6,81.4,719.0,1
1076,2026-08-23,7.3,11.63,46.3,83.3,601.0,1
1059,2026-08-27,9.6,,91.2,73.2,717.0,0
1086,2026-08-19,1.5,17.8,58.2,48.6,648.0,0
1022,2026-09-02,9.4,,51.3,55.4,696.0,0
1030,2026-08-22,2.9,17.68,66.4,62.2,514.0,0
1038,2026-08-21,7.3,14.1,51.7,49.4,646.0,0
1051,2026-08-27,3.7,23.8,61.7,85.4,415.0,1
1054,2026-08-27,12.7,8.02,76.9,62.2,858.0,0
1008,2026-08-23,12.4,18.21,77.0,19.4,473.0,0
1027,2026-09-01,11.9,6.8,52.0,65.1,826.0,0
1027,2026-09-03,11.9,6.71,60.2,54.8,553.0,0
1098,2026-08-22,0.6,17.33,91.5,58.9,640.0,0
1021,2026-08-27,11.9,13.42,79.9,54.5,501.0,0
1030,2026-08-24,2.9,16.77,100.0,72.1,397.0,1
1097,2026-09-03,12.9,10.84,93.6,76.8,251.0,1
1028,2026-08-30,7.5,8.66,92.9,64.2,389.0,1
1064,2026-09-02,8.0,9.37,42.2,54.9,535.0,1
1097,2026-09-05,12.9,11.02,85.3,59.4,642.0,0
1069,2026-08-24,9.2,20.62,68.9,60.3,802.0,0
1061,2026-08-23,11.6,24.48,59.0,48.0,511.0,0
1048,2026-09-01,7.7,6.56,73.4,68.7,424.0,0
1019,2026-08-28,14.2,20.34,88.9,66.9,311.0,1
1004,2026-09-06,5.2,22.27,80.0,83.1,696.0,1
1035,2026-09-07,7.4,15.95,52.4,78.8,877.0,0
1064,2026-09-03,8.0,9.14,84.8,49.7,853.0,0
1049,2026-08-17,1.7,7.01,57.2,72.3,742.0,0
1017,2026-08-30,4.8,11.38,74.3,45.7,728.0,0
1044,2026-09-10,0.8,9.4,63.9,70.4,940.0,0
1092,2026-09-03,10.1,10.81,65.6,52.3,666.0,0
1030,2026-08-26,2.9,17.24,85.3,44.7,729.0,0
1093,2026-09-06,1.9,22.25,49.2,64.2,536.0,0
1046,2026-08-25,5.3,11.07,100.0,19.9,328.0,1
1006,2026-08-21,3.4,11.27,33.6,33.7,463.0,1
1099,2026-08-29,9.0,17.12,58.0,57.3,598.0,0
1037,2026-08-24,5.3,12.14,77.4,61.2,612.0,0
1024,2026-08-23,10.1,15.42,81.7,54.5,985.0,0
1093,2026-09-07,1.9,22.46,68.0,36.3,616.0,0
1046,2026-08-26,5.3,11.37,68.9,47.7,836.0,0
1053,2026-09-05,3.5,7.43,78.2,65.9,513.0,0
1095,2026-08-19,5.0,10.49,65.4,68.7,538.0,0
1099,2026-08-31,9.0,16.63,97.9,59.8,334.0,1
1060,2026-09-01,11.2,17.83,86.8,77.4,452.0,0
1097,2026-09-07,12.9,10.72,87.5,66.0,705.0,0
1063,2026-08-29,8.4,4.53,50.7,48.8,602.0,0
1085,2026-08-22,6.5,6.17,68.4,55.8,789.0,0
1032,2026-09-10,11.0,7.75,64.0,39.0,636.0,0
1087,2026-08-19,6.8,20.19,49.9,58.4,530.0,0
1033,2026-09-11,9.1,6.0,77.2,76.7,1030.0,0
1067,2026-09-02,6.2,19.96,59.2,70.3,581.0,0
1018,2026-08-29,14.1,,83.1,81.0,833.0,1
1025,2026-09-02,8.5,4.81,48.6,55.5,520.0,0
1095,2026-08-21,5.0,10.01,100.0,80.2,742.0,1
1054,2026-08-29,12.7,7.69,52.1,57.1,786.0,0
1058,2026-08-26,12.8,24.23,74.4,82.1,642.0,1
1067,2026-09-04,6.2,20.31,85.8,59.7,129.0,2
1046,2026-08-27,5.3,11.38,58.6,70.6,604.0,0
1024,2026-08-24,10.1,15.41,87.0,82.1,846.0,1
1032,2026-09-11,11.0,7.79,45.4,57.1,705.0,0
1047,2026-08-20,8.4,15.28,99.0,63.3,689.0,0
1086,2026-08-21,1.5,17.49,70.3,79.3,256.0,1
1023,2026-08-29,7.5,16.06,58.1,58.0,456.0,0
1066,2026-08-19,0.9,22.49,64.0,40.2,682.0,0
1027,2026-09-05,11.9,6.67,86.2,92.1,682.0,2
1002,2026-09-13,12.5,9.02,58.3,53.0,843.0,0
1090,2026-09-11,9.1,22.85,55.0,62.4,571.0,0
1017,2026-09-01,4.8,11.6,65.6,77.3,681.0,0
1033,2026-09-12,9.1,5.72,46.5,50.9,603.0,0
1009,2026-08-30,1.1,6.62,100.0,44.9,403.0,0
1043,2026-09-03,2.8,15.64,58.7,63.8,149.0,2
1048,2026-09-02,7.7,6.48,86.6,33.1,686.0,0
1039,2026-08-20,11.3,18.44,74.2,55.7,635.0,0
1093,2026-09-08,1.9,22.32,50.3,63.7,476.0,0
1042,2026-09-06,1.1,24.34,69.9,56.0,276.0,1
1026,2026-08-27,9.2,24.75,85.7,36.8,726.0,0
1099,2026-09-01,9.0,16.76,66.2,83.9,547.0,1
1050,2026-08-27,6.3,6.81,93.9,61.6,711.0,0
1025,2026-09-03,8.5,4.71,90.4,81.5,973.0,1
1024,2026-08-25,10.1,15.5,88.4,56.1,172.0,2
1013,2026-08-23,13.5,9.11,60.8,46.8,460.0,0
1060,2026-09-03,11.2,17.7,48.4,64.0,558.0,0
1007,2026-08-22,10.6,13.21,57.7,56.8,891.0,0
1057,2026-08-28,6.5,8.54,73.9,42.3,273.0,1
1036,2026-08-21,9.4,18.35,80.9,82.0,987.0,1
1045,2026-08-27,10.0,15.1,26.6,50.7,627.0,1
1020,2026-08-31,9.6,18.84,69.8,32.4,581.0,0
1065,2026-08-30,9.0,21.42,73.2,79.9,560.0,0
1008,2026-08-24,12.4,18.09,64.4,52.4,513.0,0
1016,2026-09-03,9.4,16.62,95.8,50.9,810.0,0
1014,2026-09-06,9.1,11.15,78.4,33.5,386.0,1
1076,2026-08-25,7.3,11.48,96.2,86.1,669.0,1
1087,2026-08-20,6.8,20.28,65.7,40.7,523.0,0
1015,2026-08-30,9.4,11.82,88.7,60.9,448.0,0
1092,2026-09-05,10.1,10.63,100.0,73.7,1117.0,0
1098,2026-08-23,0.6,17.18,96.2,66.3,684.0,0
1066,2026-08-20,0.9,,48.2,59.1,723.0,0
1032,2026-09-12,11.0,8.12,64.9,34.5,828.0,0
1087,2026-08-21,6.8,20.3,63.1,47.9,316.0,1
1063,2026-08-31,8.4,4.29,79.8,62.8,950.0,0
