pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1055,2026-08-15,3.0,7.09,79.1,50.4,667.0,0
1064,2026-08-17,8.0,5.55,40.1,50.6,287.0,1
1003,2026-08-27,5.7,6.93,51.6,45.3,681.0,0
1051,2026-08-31,3.7,,96.5,61.8,991.0,0
1007,2026-09-01,10.6,7.55,66.6,53.7,401.0,0
1021,2026-08-28,11.9,7.53,71.6,47.6,448.0,0
1073,2026-08-30,4.6,6.48,85.2,44.1,458.0,0
1039,2026-08-30,11.3,7.18,83.9,49.3,626.0,0
1018,2026-09-03,14.1,8.62,75.6,76.8,387.0,1
1004,2026-08-18,5.2,6.76,65.8,50.1,684.0,0
1089,2026-08-19,6.4,7.5,63.7,52.3,769.0,0
1060,2026-08-28,11.2,6.03,87.2,53.1,707.0,0
1014,2026-08-23,9.1,5.66,81.1,65.1,246.0,2
1009,2026-08-25,1.1,7.65,64.9,66.8,799.0,0
1090,2026-08-15,9.1,7.76,91.6,14.3,787.0,0
1053,2026-08-31,3.5,6.08,67.4,75.3,766.0,0
1002,2026-08-18,12.5,6.09,53.0,81.5,675.0,1
1084,2026-08-24,7.9,5.75,54.8,44.2,644.0,0
1092,2026-08-31,10.1,6.55,50.4,45.4,806.0,0
1060,2026-08-30,11.2,7.66,64.6,53.2,985.0,0
1071,2026-08-17,10.0,7.01,94.7,48.7,409.0,0
1044,2026-08-28,0.8,6.34,53.9,63.4,816.0,0
1008,2026-08-20,12.4,6.9,73.8,30.8,583.0,0
1047,2026-08-27,8.4,5.58,56.9,43.2,574.0,0
1035,2026-08-17,7.4,6.28,64.8,83.1,293.0,1
1078,2026-08-23,3.9,7.58,39.8,46.1,543.0,1
1081,2026-08-29,9.2,9.39,65.6,78.7,401.0,0
1036,2026-08-15,9.4,7.89,66.1,65.3,507.0,0
1050,2026-08-22,6.3,5.81,80.8,32.9,380.0,1
1004,2026-08-20,5.2,7.86,74.5,69.5,510.0,0
1002,2026-08-20,12.5,7.06,46.0,58.2,519.0,0
1006,2026-08-17,3.4,7.31,91.7,53.2,619.0,0
1054,2026-08-25,12.7,6.8,74.2,63.7,277.0,1
1004,2026-08-22,5.2,6.43,74.0,67.1,311.0,1
1054,2026-08-26,12.7,6.01,69.8,70.6,672.0,0
1093,2026-09-02,1.9,5.96,59.6,77.7,441.0,0
1063,2026-08-17,8.4,6.49,74.4,66.1,815.0,0
1018,2026-09-04,14.1,6.47,79.5,39.4,645.0,0
1090,2026-08-16,9.1,6.57,35.1,52.9,721.0,1
1044,2026-08-29,0.8,7.09,59.2,100.0,882.0,2
1034,2026-08-27,9.9,6.43,64.9,70.9,538.0,0
1074,2026-08-29,5.7,5.84,75.1,95.5,485.0,2
1062,2026-08-25,7.8,9.2,93.9,80.9,774.0,1
1014,2026-08-24,9.1,8.15,54.6,63.6,702.0,0
1095,2026-08-20,5.0,7.18,60.0,64.5,563.0,0
1048,2026-09-02,7.7,8.45,59.7,59.5,878.0,0
1015,2026-08-25,9.4,6.94,54.0,33.9,558.0,0
1072,2026-08-21,14.9,8.09,63.1,60.3,607.0,0
1078,2026-08-24,3.9,,85.4,78.2,604.0,0
1087,2026-08-23,6.8,6.84,48.9,51.0,413.0,0
1062,2026-08-26,7.8,5.93,78.6,66.2,616.0,0
1040,2026-08-25,13.1,5.82,36.0,72.8,879.0,1
1085,2026-08-17,6.5,6.27,58.8,46.4,689.0,0
1080,2026-08-17,6.4,6.98,63.4,53.2,606.0,0
1082,2026-08-18,9.7,7.06,100.0,44.7,568.0,0
1053,2026-09-02,3.5,6.82,64.5,47.7,666.0,0
1024,2026-08-25,10.1,5.72,26.0,40.7,750.0,1
1026,2026-08-20,9.2,7.72,30.0,46.5,722.0,1
1089,2026-08-21,6.4,,70.7,81.3,534.0,1
1060,2026-08-31,11.2,6.53,82.3,46.3,665.0,0
1041,2026-08-23,6.8,7.43,77.5,61.9,696.0,0
1029,2026-08-27,1.1,6.46,73.4,52.5,399.0,1
1015,2026-08-26,9.4,6.58,93.2,77.7,634.0,0
1045,2026-08-21,10.0,8.92,59.2,79.7,168.0,2
1065,2026-08-31,9.0,6.72,87.9,73.0,697.0,0
1089,2026-08-22,6.4,6.35,37.4,64.6,732.0,1
1071,2026-08-18,10.0,8.66,51.9,56.5,750.0,0
1009,2026-08-26,1.1,7.55,33.9,42.1,521.0,1
1088,2026-08-28,1.9,5.98,64.5,89.2,662.0,1
1001,2026-08-19,1.7,5.99,69.1,48.6,885.0,0
1008,2026-08-22,12.4,5.77,72.3,70.0,883.0,0
1088,2026-08-29,1.9,7.76,71.2,75.9,594.0,0
1063,2026-08-19,8.4,6.58,51.4,51.7,628.0,0
1011,2026-08-30,14.3,5.98,66.2,75.6,822.0,0
1081,2026-08-30,9.2,9.33,40.1,71.5,300.0,1
1008,2026-08-24,12.4,7.55,97.3,85.9,535.0,1
1035,2026-08-19,7.4,5.96,63.9,53.0,867.0,0
1035,2026-08-21,7.4,7.27,60.2,40.7,795.0,0
1033,2026-08-22,9.1,7.29,100.0,52.4,674.0,0
1005,2026-08-17,14.7,5.56,45.2,63.1,299.0,1
1041,2026-08-25,6.8,6.28,47.5,60.9,590.0,0
1028,2026-08-29,7.5,7.43,48.1,54.1,482.0,0
1007,2026-09-02,10.6,7.26,68.6,31.4,666.0,0
1073,2026-08-31,4.6,6.93,78.6,67.1,438.0,0
1072,2026-08-22,14.9,7.18,84.8,89.6,395.0,1
1012,2026-08-26,2.3,5.49,100.0,67.0,187.0,2
1034,2026-08-28,9.9,5.93,25.0,69.1,844.0,1
1033,2026-08-24,9.1,6.56,82.2,68.6,520.0,0
1048,2026-09-03,7.7,5.99,58.9,66.0,631.0,0
1023,2026-08-26,7.5,5.53,58.3,74.0,600.0,0
1062,2026-08-27,7.8,7.43,57.6,65.9,387.0,1
1088,2026-08-30,1.9,8.51,51.8,55.3,348.0,1
1037,2026-08-26,5.3,7.49,100.0,48.1,399.0,1
1099,2026-08-24,9.0,7.88,86.8,56.3,455.0,0
1044,2026-08-31,0.8,6.18,70.5,64.7,673.0,0
1086,2026-09-02,1.5,9.1,97.0,55.3,441.0,0
1091,2026-08-24,8.9,6.42,39.7,64.7,949.0,1
1035,2026-08-23,7.4,8.3,43.4,66.6,805.0,1
1065,2026-09-02,9.0,8.08,26.4,72.5,762.0,1
1099,2026-08-26,9.0,6.99,56.0,79.2,576.0,0
1047,2026-08-29,8.4,9.33,73.2,61.2,903.0,0
1078,2026-08-25,3.9,6.62,72.1,40.4,556.0,0
1003,2026-08-29,5.7,6.16,73.0,54.8,594.0,0
1001,2026-08-21,1.7,6.61,41.8,60.7,634.0,1
1005,2026-08-19,14.7,7.03,86.1,32.5,740.0,0
1090,2026-08-17,9.1,5.62,74.8,80.8,727.0,1
1014,2026-08-25,9.1,,84.7,62.1,505.0,0
1027,2026-08-16,11.9,7.62,32.1,65.7,493.0,1
1009,2026-08-27,1.1,6.21,76.2,80.5,728.0,1
1079,2026-08-24,11.8,7.2,46.2,50.5,743.0,0
1015,2026-08-27,9.4,7.35,62.1,68.6,521.0,0
1090,2026-08-19,9.1,9.11,80.7,58.4,283.0,1
1042,2026-08-22,1.1,7.71,71.8,57.2,559.0,0
1077,2026-08-28,12.6,7.48,53.0,48.4,725.0,0
1051,2026-09-01,3.7,8.48,70.1,85.0,961.0,1
1063,2026-08-20,8.4,7.05,39.4,54.4,360.0,1
1096,2026-08-20,6.3,6.33,93.0,70.5,515.0,0
1052,2026-09-03,6.6,6.65,65.9,31.9,522.0,0
1096,2026-08-22,6.3,8.22,92.4,77.7,871.0,0
1004,2026-08-24,5.2,6.03,59.5,75.8,593.0,0
1094,2026-08-28,10.0,7.94,59.5,61.5,419.0,0
1023,2026-08-27,7.5,6.75,54.7,56.6,712.0,0
1015,2026-08-28,9.4,6.05,87.5,66.0,519.0,0
1043,2026-08-16,2.8,7.56,55.8,94.3,355.0,2
1029,2026-08-29,1.1,8.53,82.9,33.6,421.0,0
1036,2026-08-16,9.4,7.51,62.4,71.7,947.0,0
1013,2026-09-03,13.5,5.73,30.5,46.3,677.0,1
1032,2026-08-18,11.0,5.74,58.6,59.7,622.0,0
1071,2026-08-20,10.0,6.31,46.4,56.3,550.0,0
1059,2026-08-21,9.6,,70.7,53.6,658.0,0
1086,2026-09-03,1.5,,46.2,59.8,656.0,0
1028,2026-08-31,7.5,7.22,88.5,43.0,658.0,0
1066,2026-08-29,0.9,6.13,68.2,75.4,623.0,0
1042,2026-08-24,1.1,6.54,66.4,33.1,774.0,0
1045,2026-08-22,10.0,7.39,83.1,68.1,605.0,0
1062,2026-08-28,7.8,7.98,89.3,55.1,404.0,0
1057,2026-08-27,6.5,5.68,69.6,42.4,478.0,0
1006,2026-08-19,3.4,6.6,54.6,63.0,204.0,2
1028,2026-09-02,7.5,5.66,34.5,36.6,1005.0,1
1028,2026-09-04,7.5,7.31,56.3,60.6,773.0,0
1044,2026-09-02,0.8,7.84,57.7,38.7,434.0,0
1084,2026-08-26,7.9,6.0,72.1,66.9,544.0,0
1030,2026-08-25,2.9,6.11,63.1,46.1,473.0,0
1062,2026-08-29,7.8,6.77,83.8,53.2,909.0,0
1075,2026-08-22,6.1,7.41,57.7,64.4,316.0,1
1092,2026-09-02,10.1,,68.9,48.4,623.0,0
1089,2026-08-24,6.4,5.67,93.7,59.1,578.0,0
1062,2026-08-31,7.8,6.99,76.8,37.3,765.0,0
1097,2026-09-02,12.9,6.42,68.8,69.5,579.0,0
1001,2026-08-23,1.7,7.18,58.0,86.5,248.0,2
1027,2026-08-18,11.9,8.5,57.3,100.0,550.0,2
1062,2026-09-01,7.8,7.93,53.0,61.4,406.0,0
1077,2026-08-29,12.6,7.39,59.2,71.8,616.0,0
1003,2026-08-31,5.7,6.8,85.1,33.3,887.0,0
1070,2026-08-23,12.0,6.5,65.6,82.5,252.0,1
1072,2026-08-23,14.9,8.61,43.0,71.6,440.0,1
1027,2026-08-20,11.9,6.01,100.0,52.7,489.0,0
1009,2026-08-29,1.1,7.55,76.4,78.6,524.0,0
1062,2026-09-02,7.8,6.22,41.9,56.2,748.0,1
1037,2026-08-27,5.3,8.18,61.2,53.1,565.0,0
1097,2026-09-04,12.9,6.17,72.2,67.1,683.0,0
1051,2026-09-03,3.7,6.31,100.0,44.0,475.0,0
1044,2026-09-03,0.8,7.91,47.8,75.3,646.0,0
1024,2026-08-26,10.1,5.94,89.5,44.2,756.0,0
1079,2026-08-26,11.8,6.65,98.0,44.2,454.0,0
1059,2026-08-22,9.6,5.95,57.4,46.4,756.0,0
1032,2026-08-20,11.0,5.87,64.4,71.4,610.0,0
1096,2026-08-24,6.3,5.85,49.3,50.7,809.0,0
1088,2026-09-01,1.9,6.33,65.9,39.8,560.0,0
1052,2026-09-05,6.6,8.3,69.3,50.9,676.0,0
1062,2026-09-03,7.8,6.65,83.2,59.5,592.0,0
1058,2026-08-24,12.8,7.44,91.8,42.3,581.0,0
1052,2026-09-06,6.6,7.02,55.0,42.7,652.0,0
1012,2026-08-27,2.3,6.62,30.7,91.7,707.0,2
1039,2026-08-31,11.3,7.43,69.6,47.1,350.0,1
1002,2026-08-21,12.5,6.88,75.9,55.2,887.0,0
1003,2026-09-01,5.7,7.17,75.0,54.5,228.0,2
1056,2026-08-19,14.4,6.47,63.5,53.7,463.0,0
1081,2026-08-31,9.2,6.89,72.5,69.3,581.0,0
1059,2026-08-23,9.6,7.92,100.0,74.2,682.0,0
1002,2026-08-23,12.5,7.56,77.6,55.4,915.0,0
1002,2026-08-24,12.5,7.56,62.5,41.5,228.0,2
1092,2026-09-03,10.1,6.5,60.0,79.1,498.0,0
1054,2026-08-28,12.7,7.48,66.6,58.6,175.0,2
1087,2026-08-24,6.8,7.11,100.0,86.0,606.0,1
1096,2026-08-25,6.3,7.13,66.3,26.3,654.0,0
1097,2026-09-05,12.9,6.3,69.6,62.9,918.0,0
1001,2026-08-25,1.7,7.08,60.4,88.8,624.0,1
1019,2026-08-22,14.2,6.33,92.0,54.7,809.0,0
1002,2026-08-26,12.5,6.25,100.0,56.6,717.0,0
1053,2026-09-03,3.5,7.98,79.0,64.4,513.0,0
1044,2026-09-05,0.8,6.38,71.7,51.6,318.0,1
1090,2026-08-21,9.1,5.63,70.7,55.3,655.0,0
1032,2026-08-21,11.0,5.59,22.3,54.9,302.0,2
1070,2026-08-25,12.0,,84.9,50.6,859.0,0
1032,2026-08-23,11.0,6.84,72.7,78.4,568.0,0
1068,2026-08-15,9.3,6.95,78.6,66.9,839.0,0
1055,2026-08-17,3.0,7.07,55.8,63.8,504.0,0
1075,2026-08-23,6.1,8.32,62.3,72.1,654.0,0
1056,2026-08-20,14.4,6.36,61.8,56.0,642.0,0
1017,2026-08-20,4.8,6.87,90.4,48.4,591.0,0
1038,2026-08-25,7.3,7.98,62.4,51.0,513.0,0
1024,2026-08-27,10.1,7.07,100.0,60.0,678.0,0
1069,2026-08-27,9.2,5.94,78.6,44.1,415.0,0
1098,2026-08-19,0.6,7.3,44.5,52.5,358.0,1
1070,2026-08-27,12.0,6.67,67.4,52.3,849.0,0
1086,2026-09-05,1.5,6.22,57.0,91.9,745.0,2
1011,2026-09-01,14.3,6.35,26.1,18.4,613.0,1
1016,2026-08-17,9.4,5.85,100.0,57.3,933.0,0
1097,2026-09-07,12.9,5.66,84.1,85.9,546.0,1
1073,2026-09-01,4.6,7.75,80.7,61.8,865.0,0
1059,2026-08-24,9.6,5.44,73.3,71.3,635.0,0
1070,2026-08-29,12.0,6.57,42.4,61.5,395.0,1
1080,2026-08-19,6.4,7.62,60.3,50.0,970.0,0
1093,2026-09-03,1.9,5.58,86.8,26.4,798.0,0
1003,2026-09-03,5.7,9.33,49.0,63.1,576.0,0
1020,2026-08-24,9.6,6.01,19.4,48.4,745.0,2
1059,2026-08-25,9.6,6.66,65.5,48.0,519.0,0
1036,2026-08-17,9.4,6.49,67.2,52.5,766.0,0
1019,2026-08-24,14.2,6.53,72.7,86.2,122.0,2
1090,2026-08-23,9.1,5.6,84.6,96.1,396.0,2
1067,2026-08-28,6.2,7.73,82.8,63.3,796.0,0
1019,2026-08-25,14.2,7.73,75.2,53.0,550.0,0
1020,2026-08-25,9.6,5.97,93.9,42.3,642.0,0
1096,2026-08-26,6.3,8.11,39.6,67.0,331.0,1
1071,2026-08-21,10.0,7.42,80.1,86.7,970.0,1
1052,2026-09-08,6.6,7.78,82.5,56.3,838.0,0
1033,2026-08-25,9.1,7.07,45.2,24.3,560.0,0
1040,2026-08-27,13.1,6.3,39.9,70.1,519.0,1
1039,2026-09-01,11.3,6.93,55.1,74.8,806.0,0
1082,2026-08-20,9.7,8.0,56.8,36.2,996.0,0
1001,2026-08-27,1.7,8.1,85.1,62.6,791.0,0
1011,2026-09-03,14.3,6.35,57.7,66.8,1034.0,0
1092,2026-09-05,10.1,6.19,52.9,58.9,416.0,0
1057,2026-08-29,6.5,7.7,57.8,48.1,436.0,0
1089,2026-08-26,6.4,7.83,92.4,75.2,362.0,1
1050,2026-08-23,6.3,7.84,70.3,53.9,688.0,0
1023,2026-08-29,7.5,8.15,66.4,37.7,635.0,0
1031,2026-09-03,6.9,7.14,67.8,29.3,570.0,0
1094,2026-08-30,10.0,7.17,95.8,78.9,762.0,0
1042,2026-08-26,1.1,7.24,55.0,69.2,846.0,0
1099,2026-08-27,9.0,6.03,96.3,61.3,295.0,1
1007,2026-09-04,10.6,7.07,74.2,53.4,481.0,0
1016,2026-08-18,9.4,7.6,66.8,52.1,764.0,0
1090,2026-08-24,9.1,5.96,100.0,43.9,506.0,0
1060,2026-09-01,11.2,,48.9,53.5,440.0,0
1002,2026-08-27,12.5,7.35,62.9,28.2,804.0,0
1001,2026-08-29,1.7,8.84,45.4,49.0,342.0,1
1048,2026-09-05,7.7,,89.0,55.3,540.0,0
1012,2026-08-28,2.3,6.21,100.0,69.1,666.0,0
1069,2026-08-29,9.2,7.21,100.0,59.4,485.0,0
1037,2026-08-29,5.3,6.73,94.5,71.9,757.0,0
1032,2026-08-24,11.0,7.41,66.0,80.2,486.0,1
1009,2026-08-31,1.1,8.25,62.7,75.9,882.0,0
1099,2026-08-28,9.0,6.1,36.6,67.1,575.0,1
1019,2026-08-26,14.2,7.21,100.0,60.2,734.0,0
1048,2026-09-07,7.7,7.34,79.4,45.3,749.0,0
1080,2026-08-21,6.4,6.94,60.2,71.1,474.0,0
1003,2026-09-05,5.7,8.94,96.6,85.2,189.0,2
1020,2026-08-26,9.6,7.77,50.5,65.1,672.0,0
1024,2026-08-28,10.1,6.87,78.1,88.8,614.0,1
1054,2026-08-30,12.7,7.47,66.5,37.1,711.0,0
1033,2026-08-27,9.1,7.1,82.8,42.7,555.0,0
1024,2026-08-30,10.1,8.13,68.7,72.8,514.0,0
1075,2026-08-25,6.1,7.96,41.0,64.0,1002.0,1
1072,2026-08-24,14.9,7.44,71.5,79.7,306.0,1
1036,2026-08-19,9.4,8.3,91.0,59.8,747.0,0
1038,2026-08-26,7.3,6.1,69.4,47.0,485.0,0
1084,2026-08-27,7.9,8.33,85.5,56.8,533.0,0
1099,2026-08-30,9.0,6.17,49.1,37.0,537.0,0
1089,2026-08-28,6.4,6.29,69.5,43.1,439.0,0
1099,2026-09-01,9.0,6.34,57.5,74.6,714.0,0
1025,2026-08-16,8.5,8.9,84.9,73.1,878.0,0
1093,2026-09-05,1.9,8.01,70.6,65.4,694.0,0
1018,2026-09-06,14.1,7.14,83.8,34.2,621.0,0
1082,2026-08-21,9.7,8.42,91.8,54.6,403.0,0
1066,2026-08-31,0.9,7.48,83.8,41.6,703.0,0
1054,2026-08-31,12.7,9.22,75.5,77.6,1031.0,0
1035,2026-08-25,7.4,6.91,50.0,51.2,524.0,0
1080,2026-08-22,6.4,6.64,69.9,43.7,525.0,0
1061,2026-08-26,11.6,6.3,59.3,60.4,488.0,0
1041,2026-08-27,6.8,7.88,63.1,50.4,502.0,0
1033,2026-08-28,9.1,8.03,62.5,82.3,100.0,2
1068,2026-08-16,9.3,6.43,50.4,49.0,681.0,0
1033,2026-08-30,9.1,5.63,30.9,39.0,431.0,1
1014,2026-08-26,9.1,7.3,56.6,27.7,278.0,1
1021,2026-08-29,11.9,5.5,73.9,59.5,751.0,0
1048,2026-09-08,7.7,6.81,43.0,51.6,384.0,1
1020,2026-08-27,9.6,,70.3,38.6,532.0,0
1008,2026-08-26,12.4,7.37,100.0,77.8,893.0,0
1007,2026-09-06,10.6,6.05,90.5,70.0,318.0,1
1067,2026-08-29,6.2,7.86,100.0,59.6,293.0,1
1017,2026-08-21,4.8,8.53,77.8,80.5,654.0,1
1033,2026-08-31,9.1,7.21,93.4,69.9,830.0,0
1048,2026-09-09,7.7,7.65,55.5,47.7,285.0,1
1076,2026-09-01,7.3,5.82,57.1,44.4,682.0,0
1059,2026-08-27,9.6,7.15,15.2,72.3,716.0,2
1086,2026-09-06,1.5,8.01,93.7,65.9,188.0,2
1022,2026-09-05,9.4,8.56,100.0,62.5,760.0,0
1030,2026-08-26,2.9,6.41,58.9,47.3,775.0,0
1038,2026-08-28,7.3,8.0,64.9,69.1,538.0,0
1051,2026-09-04,3.7,6.96,54.9,48.7,850.0,0
1054,2026-09-02,12.7,6.87,77.7,58.5,827.0,0
1008,2026-08-27,12.4,5.7,92.5,81.7,621.0,1
1027,2026-08-22,11.9,8.8,35.1,50.1,510.0,1
1027,2026-08-23,11.9,5.79,78.2,36.4,405.0,0
1098,2026-08-21,0.6,6.31,64.5,44.2,592.0,0
1021,2026-08-30,11.9,6.68,72.3,74.9,714.0,0
1030,2026-08-27,2.9,8.26,79.2,63.8,535.0,0
1097,2026-09-08,12.9,7.35,66.2,58.1,160.0,2
1028,2026-09-06,7.5,7.82,67.9,52.4,854.0,0
1064,2026-08-18,8.0,,65.7,67.3,638.0,0
1097,2026-09-10,12.9,7.14,89.4,47.3,524.0,0
1069,2026-08-31,9.2,7.72,78.4,64.6,771.0,0
1061,2026-08-27,11.6,7.22,74.4,49.0,905.0,0
1048,2026-09-10,7.7,8.72,44.6,46.5,100.0,2
1019,2026-08-27,14.2,5.74,62.4,50.4,687.0,0
1004,2026-08-26,5.2,7.03,88.0,54.4,315.0,1
1035,2026-08-26,7.4,5.69,70.8,59.3,700.0,0
1064,2026-08-20,8.0,6.71,83.2,63.5,626.0,0
1049,2026-08-20,1.7,6.58,100.0,4.7,727.0,0
1017,2026-08-22,4.8,6.49,90.8,47.9,500.0,0
1044,2026-09-06,0.8,6.72,71.9,54.1,225.0,2
1092,2026-09-06,10.1,6.92,59.8,82.6,510.0,1
1030,2026-08-28,2.9,6.27,18.9,43.8,681.0,2
1093,2026-09-06,1.9,6.93,66.6,62.4,803.0,0
1046,2026-08-28,5.3,6.55,63.5,82.4,366.0,1
1006,2026-08-21,3.4,5.8,77.8,40.3,805.0,0
1099,2026-09-03,9.0,8.44,66.9,65.9,470.0,0
1037,2026-08-31,5.3,6.54,63.6,48.0,672.0,0
1024,2026-08-31,10.1,6.75,34.4,52.4,498.0,1
1093,2026-09-08,1.9,8.25,51.2,48.0,636.0,0
1046,2026-08-30,5.3,6.74,79.5,49.0,778.0,0
1053,2026-09-05,3.5,5.93,100.0,100.0,355.0,2
1095,2026-08-22,5.0,6.68,68.0,72.7,464.0,0
1099,2026-09-05,9.0,7.81,76.6,76.5,637.0,0
1060,2026-09-02,11.2,,89.0,67.4,1080.0,0
1097,2026-09-11,12.9,7.85,53.8,35.9,427.0,0
1063,2026-08-22,8.4,6.84,77.3,65.9,1008.0,0
1085,2026-08-19,6.5,6.01,55.2,76.1,1001.0,0
1032,2026-08-26,11.0,6.81,87.3,47.2,581.0,0
1087,2026-08-25,6.8,7.84,73.0,74.5,540.0,0
1033,2026-09-01,9.1,5.92,76.0,70.6,462.0,0
1067,2026-08-31,6.2,6.09,54.3,87.8,586.0,1
1018,2026-09-07,14.1,6.27,84.1,53.7,319.0,1
1025,2026-08-17,8.5,6.95,100.0,43.5,585.0,0
1095,2026-08-24,5.0,9.36,49.8,54.6,899.0,0
1054,2026-09-03,12.7,5.88,63.2,81.5,478.0,1
1058,2026-08-25,12.8,7.6,74.6,32.6,552.0,0
1067,2026-09-02,6.2,6.26,85.7,29.0,260.0,1
1046,2026-08-31,5.3,8.55,58.8,61.3,675.0,0
1024,2026-09-01,10.1,5.73,13.3,53.4,653.0,2
1032,2026-08-28,11.0,6.91,97.2,60.1,613.0,0
1047,2026-08-30,8.4,7.9,85.2,74.2,557.0,0
1086,2026-09-07,1.5,7.76,35.1,51.7,541.0,1
1023,2026-08-31,7.5,6.78,57.8,31.9,700.0,0
1066,2026-09-02,0.9,6.6,100.0,90.7,594.0,2
1027,2026-08-25,11.9,6.54,99.0,45.0,663.0,0
1002,2026-08-28,12.5,6.35,88.8,44.1,643.0,0
1090,2026-08-26,9.1,5.95,66.5,76.6,825.0,0
1017,2026-08-23,4.8,7.33,71.7,54.2,735.0,0
1033,2026-09-03,9.1,6.09,67.4,59.0,639.0,0
1009,2026-09-01,1.1,6.05,92.6,67.2,904.0,0
1043,2026-08-18,2.8,7.37,52.5,76.3,684.0,0
1048,2026-09-12,7.7,8.68,53.9,55.0,861.0,0
1039,2026-09-03,11.3,7.22,90.2,82.8,721.0,1
1093,2026-09-10,1.9,5.69,69.1,28.0,232.0,2
1042,2026-08-27,1.1,5.82,97.6,71.4,861.0,0
1026,2026-08-22,9.2,8.0,56.6,47.4,627.0,0
1099,2026-09-07,9.0,6.81,68.9,80.6,590.0,1
1050,2026-08-24,6.3,6.06,51.6,62.1,656.0,0
1025,2026-08-19,8.5,7.3,70.1,49.9,531.0,0
1024,2026-09-02,10.1,7.12,40.4,69.9,645.0,1
1013,2026-09-05,13.5,7.79,60.2,73.4,482.0,0
1060,2026-09-04,11.2,5.96,41.3,69.6,855.0,1
1007,2026-09-08,10.6,5.61,83.9,44.6,577.0,0
1057,2026-08-30,6.5,8.02,84.3,52.7,523.0,0
1036,2026-08-21,9.4,6.63,35.4,59.9,415.0,1
1045,2026-08-24,10.0,6.77,96.7,59.4,654.0,0
1020,2026-08-29,9.6,7.69,100.0,71.2,637.0,0
1065,2026-09-03,9.0,7.67,70.9,29.8,678.0,0
1008,2026-08-28,12.4,6.46,57.2,65.0,395.0,1
1016,2026-08-20,9.4,6.01,100.0,55.7,280.0,1
1014,2026-08-27,9.1,7.95,43.6,47.4,725.0,1
1076,2026-09-03,7.3,8.1,70.4,48.9,897.0,0
1087,2026-08-27,6.8,8.53,73.6,56.8,395.0,1
1015,2026-08-30,9.4,5.74,96.9,6.0,918.0,0
1092,2026-09-08,10.1,6.01,77.2,49.5,657.0,0
1098,2026-08-23,0.6,8.15,60.0,46.9,599.0,0
1066,2026-09-04,0.9,7.0,51.0,68.0,520.0,0
1032,2026-08-30,11.0,7.37,63.2,47.9,323.0,1
1087,2026-08-28,6.8,6.4,49.9,56.8,798.0,0
1063,2026-08-23,8.4,6.91,71.0,83.1,445.0,1
1086,2026-09-08,1.5,7.11,58.7,74.9,444.0,0
