pet_id,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1008,10.0,6.29,53.4,49.1,988.0,0
1089,5.3,8.04,50.1,60.9,481.0,0
1052,8.4,6.55,85.4,73.7,676.0,0
1001,7.7,6.92,87.1,70.8,860.0,0
1083,1.7,5.96,44.5,67.5,240.0,2
1091,6.3,6.12,45.3,28.6,654.0,0
1059,3.7,7.1,61.1,56.8,264.0,1
1070,6.6,7.15,55.8,55.2,1037.0,0
1043,3.5,8.01,79.5,43.5,704.0,0
1007,12.7,8.83,71.0,73.6,677.0,0
1046,3.0,7.37,93.3,29.6,225.0,2
1034,14.4,7.87,76.3,72.5,499.0,0
1077,6.5,6.56,57.1,79.9,500.0,0
1080,12.8,7.24,32.2,56.9,953.0,1
1035,9.6,8.08,73.6,58.9,746.0,0
1049,11.2,6.2,35.8,74.5,269.0,1
1003,11.6,7.31,56.9,48.5,694.0,0
1001,7.8,6.23,55.6,69.9,299.0,1
1005,8.4,7.65,59.8,46.2,274.0,1
1053,8.0,7.52,43.7,41.7,691.0,1
1003,9.0,8.76,55.5,64.4,749.0,0
1053,0.9,8.39,92.9,59.6,692.0,0
1092,6.2,7.28,92.9,34.2,976.0,0
1062,9.3,7.69,100.0,81.2,674.0,1
1017,9.2,6.7,70.2,53.8,634.0,0
1089,12.0,5.7,75.4,67.7,357.0,1
1043,10.0,6.43,93.2,84.1,772.0,1
1033,14.9,6.37,40.6,63.7,270.0,1
1073,4.6,9.03,86.1,79.1,1004.0,0
1061,5.7,6.33,96.0,47.1,774.0,0
1099,6.1,6.85,52.2,81.3,1158.0,1
1013,7.3,6.6,97.7,47.6,678.0,0
1094,12.6,7.11,100.0,51.4,784.0,0
1047,3.9,7.05,85.6,38.2,545.0,0
1014,11.8,6.35,81.9,64.0,591.0,0
1071,6.4,6.63,47.6,69.5,390.0,1
1077,9.2,8.58,91.4,71.5,310.0,1
1086,9.7,7.27,49.5,38.5,638.0,0
1061,5.9,5.97,77.4,65.6,590.0,0
1039,7.9,8.05,79.4,66.2,385.0,1
1084,6.5,7.1,4.1,69.2,420.0,2
1079,1.5,5.64,78.1,48.4,606.0,0
1081,6.8,7.01,100.0,22.4,381.0,1
1052,1.9,7.64,28.2,70.6,671.0,1
1023,6.4,6.92,68.9,57.8,388.0,1
1025,9.1,9.02,31.1,64.2,651.0,1
1088,8.9,7.56,52.1,58.6,370.0,1
1059,10.1,8.15,31.4,63.5,371.0,1
1040,1.9,7.21,73.2,71.1,128.0,2
1028,10.0,6.16,85.9,32.1,568.0,0
1014,5.0,6.01,78.2,77.1,891.0,0
1044,6.3,6.49,51.4,57.3,879.0,0
1064,12.9,6.08,57.8,84.4,665.0,1
1088,0.6,6.43,75.4,53.1,200.0,2
1070,9.0,8.15,52.0,49.8,769.0,0
1008,9.2,8.56,43.4,57.8,645.0,1
1087,6.3,6.78,65.2,67.5,519.0,0
1000,3.9,8.43,51.1,55.9,841.0,0
1007,3.9,8.09,78.2,68.6,723.0,0
1087,13.3,7.22,96.0,54.2,992.0,0
1062,6.9,5.97,100.0,60.5,319.0,1
1010,5.3,6.99,76.8,93.5,335.0,2
1080,7.0,8.39,82.9,65.4,368.0,1
1007,10.2,7.01,58.0,66.6,543.0,0
1034,2.6,7.32,59.3,37.9,918.0,0
1034,7.0,5.66,95.7,80.3,475.0,1
1032,9.0,7.33,64.5,76.0,480.0,0
1004,14.3,8.06,71.5,49.3,683.0,0
1040,4.2,7.95,94.5,75.7,769.0,0
1027,5.7,7.59,64.6,64.9,153.0,2
1006,6.0,8.13,100.0,60.7,808.0,0
1072,9.3,,81.5,79.4,469.0,0
1071,5.7,8.29,79.1,52.3,580.0,0
1011,8.2,8.21,57.0,49.2,884.0,0
1033,11.8,8.03,80.2,63.1,557.0,0
1032,10.7,5.53,61.4,67.9,294.0,1
1047,7.0,7.37,79.4,74.5,305.0,1
1022,13.0,6.76,68.0,57.7,594.0,0
1061,8.6,6.16,89.3,47.3,533.0,0
1087,8.3,6.28,69.4,97.9,612.0,2
1036,1.0,7.57,100.0,43.7,520.0,0
1098,14.8,7.62,64.5,60.8,848.0,0
1043,2.3,7.29,59.3,71.7,605.0,0
1085,3.9,7.08,76.9,77.3,247.0,2
1090,1.2,5.48,91.6,51.5,763.0,0
1034,9.8,5.93,91.4,31.9,981.0,0
1064,3.8,6.07,73.3,51.1,631.0,0
1098,3.1,5.79,76.8,72.9,647.0,0
1046,1.8,5.7,76.8,69.6,444.0,0
1077,2.0,7.25,48.4,70.1,552.0,0
1002,9.0,8.02,90.5,70.7,701.0,0
1000,10.5,6.48,44.8,80.1,826.0,1
1004,6.3,6.12,48.5,48.4,689.0,0
1089,7.5,7.07,71.1,42.0,964.0,0
1013,10.4,5.64,63.6,65.6,620.0,0
1026,0.8,8.84,85.9,44.3,376.0,1
1008,5.2,6.67,78.9,41.1,381.0,1
1078,14.6,6.21,72.8,78.4,847.0,0
1014,8.9,7.06,47.5,63.8,801.0,0
1089,4.2,5.72,70.5,60.4,271.0,1
1041,8.1,7.4,68.9,60.7,558.0,0
1076,5.5,6.88,74.4,58.4,565.0,0
1050,8.2,7.51,61.4,78.3,450.0,0
1062,2.3,6.26,80.5,37.3,318.0,1
1095,2.4,6.94,63.1,36.7,445.0,0
1051,2.6,7.07,78.6,46.0,409.0,0
1095,14.1,8.42,85.9,64.3,323.0,1
1003,11.1,,59.3,87.1,766.0,1
1093,2.9,6.56,54.6,73.0,657.0,0
1022,3.2,7.08,79.5,68.9,507.0,0
1014,11.1,8.03,43.6,58.8,186.0,2
1042,2.8,7.13,92.2,40.0,540.0,0
1028,3.9,6.42,70.2,67.7,704.0,0
1035,14.5,6.47,67.7,90.4,453.0,2
1012,4.2,8.02,80.9,56.4,370.0,1
1031,10.1,6.58,79.7,51.6,575.0,0
1070,14.7,7.79,70.1,56.5,667.0,0
1058,5.9,7.49,87.6,69.0,200.0,2
1085,0.8,7.48,56.6,61.7,871.0,0
1027,4.0,8.36,84.2,73.7,350.0,1
1065,12.5,6.39,48.4,59.5,515.0,0
1041,13.0,8.54,80.2,56.4,836.0,0
1044,11.6,6.01,63.4,63.4,625.0,0
1061,2.1,7.26,43.8,51.9,819.0,1
1056,12.0,7.4,75.1,86.1,911.0,1
1005,13.8,5.57,69.3,72.3,308.0,1
1027,9.2,7.97,39.1,43.5,780.0,1
1027,14.1,9.14,27.7,48.8,865.0,1
1043,12.5,5.74,67.0,68.5,525.0,0
1083,10.2,7.1,100.0,62.7,541.0,0
1029,8.9,7.4,76.4,64.5,217.0,2
1061,5.6,8.29,56.6,57.1,756.0,0
1074,2.8,6.61,91.6,66.8,100.0,2
1091,9.3,6.0,88.1,57.5,794.0,0
1088,5.1,5.67,95.4,68.5,316.0,1
1061,13.1,6.68,83.7,71.6,878.0,0
1096,14.9,7.16,87.7,84.1,679.0,1
1000,11.4,7.32,84.6,52.3,802.0,0
1026,1.8,5.82,60.4,59.8,437.0,0
1061,4.7,7.05,37.3,41.7,333.0,1
1076,2.1,5.54,59.6,87.4,247.0,2
1002,9.9,6.16,92.1,30.4,818.0,0
1069,11.6,7.44,62.4,85.2,733.0,1
1071,13.9,7.2,67.1,61.4,740.0,0
1026,6.9,7.12,46.7,66.3,658.0,0
1008,13.6,7.56,59.0,57.5,709.0,0
1061,13.2,7.95,69.8,60.5,542.0,0
1036,5.1,8.2,79.9,68.8,674.0,0
1096,13.1,7.42,60.8,35.5,429.0,0
1050,5.9,7.75,59.4,50.2,531.0,0
1043,4.8,8.54,86.8,47.3,1209.0,0
1023,9.9,8.14,76.5,66.7,608.0,0
1078,5.3,6.0,79.0,60.1,206.0,2
1058,9.6,8.28,100.0,69.3,518.0,0
1031,9.3,5.62,59.9,62.5,388.0,1
1095,8.7,6.73,69.0,75.9,632.0,0
1087,6.0,7.7,81.0,48.9,422.0,0
1051,8.5,5.78,52.6,60.9,558.0,0
1061,9.1,6.21,74.6,76.6,452.0,0
1057,8.4,8.01,70.4,73.6,639.0,0
1051,6.9,7.25,100.0,37.8,475.0,0
1011,0.7,6.34,72.0,44.7,671.0,0
1038,9.0,6.78,93.1,58.8,990.0,0
1001,2.9,6.96,86.6,56.5,369.0,1
1002,9.8,7.04,46.9,59.0,745.0,0
1055,11.5,8.84,39.0,71.9,109.0,2
1080,7.8,7.04,74.9,64.3,553.0,0
1058,8.4,6.7,95.1,65.2,646.0,0
1001,14.3,8.25,75.8,70.1,450.0,0
1001,12.8,8.01,71.6,76.1,243.0,2
1091,13.8,5.67,64.3,14.2,592.0,0
1053,12.3,6.12,43.5,54.2,906.0,1
1086,2.1,6.05,50.8,46.8,571.0,0
1095,2.7,8.23,37.6,67.1,712.0,1
1096,8.1,6.78,47.9,53.1,825.0,0
1000,4.1,7.57,59.5,61.1,1094.0,0
1018,7.4,7.39,85.5,72.8,390.0,1
1001,6.2,7.71,61.1,51.0,410.0,0
1052,8.5,5.97,75.1,65.4,542.0,0
1043,11.3,6.38,72.7,83.3,723.0,1
1089,10.9,6.78,80.0,72.5,136.0,2
1031,8.1,6.36,49.3,36.2,731.0,0
1069,12.4,7.2,91.2,55.6,630.0,0
1031,6.7,8.37,41.9,65.3,493.0,1
1067,13.5,6.28,61.0,68.3,685.0,0
1054,1.5,7.69,69.6,56.2,778.0,0
1074,14.3,8.07,85.2,50.4,806.0,0
1055,10.0,6.71,97.6,61.0,603.0,0
1016,6.0,5.76,85.4,43.7,665.0,0
1037,3.4,6.94,98.3,76.5,658.0,0
1023,7.4,5.85,53.4,88.0,846.0,1
1068,3.3,7.82,93.8,65.9,676.0,0
1097,2.9,5.94,90.4,56.5,729.0,0
1069,9.5,6.56,22.1,74.1,779.0,2
1085,8.1,7.51,65.6,71.6,992.0,0
1010,10.2,7.55,82.0,55.9,483.0,0
1015,14.0,6.29,59.7,59.3,925.0,0
1096,8.2,5.9,48.3,50.9,1094.0,0
1072,8.9,5.53,100.0,62.5,496.0,0
1058,1.8,5.88,72.2,64.5,557.0,0
1069,10.9,6.12,72.8,48.3,514.0,0
1079,6.3,8.11,43.8,43.9,731.0,1
1092,14.7,6.0,57.8,40.1,228.0,2
1002,12.4,5.48,52.0,66.2,500.0,0
1019,8.1,8.1,91.6,59.8,545.0,0
1058,2.3,6.61,80.1,58.7,528.0,0
1035,13.0,6.62,58.6,67.0,526.0,0
1018,12.1,6.59,81.2,46.5,502.0,0
1089,3.2,7.9,64.9,43.9,755.0,0
1066,4.8,6.33,74.7,63.6,708.0,0
1018,12.0,8.03,74.6,34.1,941.0,0
1019,3.2,7.17,78.4,56.1,756.0,0
1095,13.8,5.91,76.0,97.0,380.0,2
1070,6.7,8.71,78.4,39.8,566.0,0
1051,1.8,6.2,95.1,53.6,545.0,0
1032,12.3,,82.8,28.2,651.0,0
1039,5.9,7.45,63.3,56.5,819.0,0
1038,8.1,7.52,68.0,89.5,637.0,1
1081,2.1,7.92,94.6,67.0,638.0,0
1000,0.5,5.8,72.2,50.8,602.0,0
1010,9.8,6.82,62.5,92.7,762.0,2
1091,8.0,8.37,57.4,33.9,486.0,0
1056,9.1,6.86,75.5,66.8,309.0,1
1088,12.0,6.43,52.9,61.0,729.0,0
1049,9.9,5.59,95.7,56.3,675.0,0
1022,3.0,6.12,49.2,72.1,865.0,0
1030,5.7,8.91,99.6,42.3,114.0,2
1093,13.6,7.25,64.3,64.7,580.0,0
1041,11.7,7.72,48.5,62.8,621.0,0
1098,8.6,6.65,73.8,46.9,298.0,1
1006,4.2,7.57,50.9,89.2,583.0,1
1015,4.9,6.63,70.7,57.3,837.0,0
1089,11.1,6.72,58.4,57.9,1017.0,0
1059,12.8,6.23,88.9,44.6,796.0,0
1001,10.2,7.05,72.7,57.5,535.0,0
1000,12.2,6.59,46.2,95.0,852.0,2
1047,11.6,7.85,58.1,56.2,782.0,0
1011,2.7,7.35,84.1,67.8,503.0,0
1068,6.6,6.04,95.7,74.3,484.0,0
1036,2.7,5.5,69.1,57.3,566.0,0
1031,3.9,5.71,49.1,53.9,390.0,1
1008,13.1,7.43,91.1,67.1,538.0,0
1098,7.4,8.42,84.0,56.4,697.0,0
1018,8.3,8.31,96.1,55.0,808.0,0
1047,3.1,5.64,75.8,74.1,524.0,0
1079,5.0,6.77,59.6,59.0,878.0,0
1002,3.8,7.24,80.3,78.2,730.0,0
1019,3.5,7.84,76.5,58.6,739.0,0
1023,9.8,7.3,58.5,40.2,416.0,0
1053,4.2,7.1,74.0,8.6,962.0,0
1032,9.7,6.86,66.1,32.4,711.0,0
1023,1.3,5.67,84.9,35.0,533.0,0
1074,2.6,8.04,79.8,64.0,498.0,0
1071,4.5,6.11,49.0,45.4,538.0,0
1035,9.2,8.15,47.0,30.4,396.0,1
1037,10.3,6.73,68.2,58.0,798.0,0
1083,6.9,,70.7,43.8,417.0,0
1098,7.0,,85.2,66.9,658.0,0
1088,11.0,7.7,80.3,66.6,510.0,0
1098,0.7,7.74,99.2,68.2,734.0,0
1024,5.4,7.58,60.7,21.6,761.0,0
1092,12.4,7.43,59.5,60.7,471.0,0
1017,9.2,7.57,50.8,58.2,593.0,0
1081,5.4,8.98,85.0,41.7,311.0,1
1065,13.6,6.9,70.4,27.9,940.0,0
1053,11.7,9.01,32.9,58.4,814.0,1
1034,4.3,8.75,74.0,76.0,321.0,1
1079,9.9,8.04,75.3,21.3,427.0,0
1060,9.1,6.22,67.1,47.5,573.0,0
1040,6.3,5.7,75.9,62.0,608.0,0
1099,5.8,7.74,45.6,76.9,463.0,0
1032,5.5,6.16,100.0,55.3,371.0,1
1067,9.4,7.3,77.6,89.0,679.0,1
1032,6.9,6.4,34.5,33.1,948.0,1
1013,12.6,6.36,69.9,29.7,611.0,0
1020,10.2,8.59,78.1,75.3,542.0,0
1047,1.5,7.98,47.7,24.8,521.0,0
1019,9.8,7.89,80.7,66.9,381.0,1
1007,4.4,7.17,100.0,55.6,466.0,0
1006,9.1,7.01,57.1,46.5,827.0,0
1066,10.4,8.24,78.6,53.6,186.0,2
1016,3.8,,74.2,40.7,614.0,0
1032,7.1,,89.4,55.2,606.0,0
1047,3.3,7.45,67.8,60.3,624.0,0
1075,1.3,6.96,48.7,53.8,745.0,0
1058,6.0,7.43,88.1,51.2,612.0,0
1085,5.8,7.15,49.9,63.8,509.0,0
1021,14.9,6.71,100.0,84.9,469.0,1
1029,7.0,8.07,81.2,56.0,860.0,0
1037,5.3,5.55,58.0,72.3,808.0,0
1050,8.9,6.41,92.2,45.5,1176.0,0
1053,1.8,6.47,69.8,40.0,544.0,0
1007,14.4,7.35,65.6,66.8,472.0,0
1026,9.7,7.29,56.4,56.5,691.0,0
1026,11.4,7.91,32.4,76.9,686.0,1
1097,3.0,7.56,82.1,79.9,727.0,0
1020,6.4,7.34,37.4,72.6,769.0,1
1029,6.6,5.77,54.1,72.3,725.0,0
1096,12.4,6.84,78.7,8.6,815.0,0
1027,0.5,6.43,60.0,66.7,842.0,0
1063,4.9,6.52,73.1,72.9,845.0,0
1096,14.7,7.66,45.7,40.9,148.0,2
1068,7.4,5.93,63.0,60.1,646.0,0
1060,6.0,6.33,73.3,44.4,415.0,0
1047,2.2,6.6,51.0,75.4,811.0,0
1018,14.6,8.09,100.0,45.7,144.0,2
1003,0.8,7.54,57.3,48.1,894.0,0
1034,11.2,7.36,97.6,53.0,427.0,0
1063,11.6,7.46,66.6,93.7,381.0,2
1048,4.0,7.32,38.6,75.1,671.0,1
1016,10.2,7.96,47.3,84.2,525.0,1
1043,1.8,,73.5,32.8,956.0,0
1091,4.2,7.43,90.7,41.0,873.0,0
1029,11.9,8.38,100.0,80.1,498.0,1
1092,13.0,8.01,72.6,33.6,808.0,0
1045,9.3,7.66,46.5,49.9,491.0,0
1005,7.8,6.75,75.6,90.8,489.0,2
1098,2.8,8.13,53.5,45.5,743.0,0
1036,1.4,8.69,77.8,32.7,891.0,0
1023,2.2,6.84,51.2,60.7,512.0,0
1092,3.8,8.24,28.2,33.3,527.0,1
1045,5.5,7.17,96.3,78.6,660.0,0
1052,6.0,7.18,65.5,46.6,421.0,0
1094,5.5,8.09,71.0,43.6,913.0,0
1098,4.0,5.62,89.9,60.4,419.0,0
1059,7.9,7.82,100.0,53.9,473.0,0
1096,12.5,6.32,84.4,63.8,953.0,0
1062,4.6,6.86,72.1,67.8,643.0,0
1084,14.2,6.94,79.3,56.7,989.0,0
1031,13.2,7.53,64.1,42.6,556.0,0
1086,2.8,5.83,70.7,71.0,1104.0,0
1032,11.9,7.52,72.9,49.6,723.0,0
1066,8.8,6.23,54.3,47.0,450.0,0
1017,8.7,8.54,70.4,62.1,446.0,0
1024,6.2,7.4,77.3,31.1,309.0,1
1094,7.8,8.78,80.3,65.9,330.0,1
1053,6.3,8.4,78.7,62.9,468.0,0
1057,8.3,8.03,43.2,76.8,402.0,1
1066,9.6,6.19,94.6,52.5,100.0,2
1045,10.3,6.96,92.9,79.9,768.0,0
1023,8.2,6.68,68.1,67.9,755.0,0
1031,11.0,6.98,79.1,59.6,662.0,0
1046,2.5,8.07,65.7,87.3,373.0,1
1085,3.6,5.8,85.0,61.4,929.0,0
1022,12.4,9.12,53.7,52.2,564.0,0
1065,5.2,7.12,96.8,61.9,433.0,0
1026,0.8,7.74,84.0,51.9,647.0,0
1001,2.7,6.34,84.5,65.6,635.0,0
1089,3.7,,67.9,79.8,100.0,2
1016,14.4,7.37,41.7,59.9,594.0,1
1032,8.8,6.77,87.7,61.4,624.0,0
1008,14.0,6.17,42.4,72.0,524.0,1
1042,8.8,6.53,87.9,77.8,336.0,1
1047,7.5,8.82,54.6,53.2,342.0,1
1038,5.0,8.84,38.3,62.6,703.0,1
1092,9.3,7.69,70.0,72.0,752.0,0
1041,2.5,6.34,93.7,64.9,510.0,0
1025,13.5,6.72,50.7,32.1,676.0,0
1098,12.5,7.32,100.0,74.7,508.0,0
1049,5.1,7.25,83.1,67.8,429.0,0
1024,14.3,5.86,73.1,68.9,643.0,0
1023,12.5,6.26,61.3,42.1,370.0,1
1012,10.2,7.14,62.7,62.3,979.0,0
1059,2.3,6.41,78.6,72.7,312.0,1
1006,7.4,6.91,86.9,46.8,657.0,0
1056,7.8,6.79,58.1,50.7,630.0,0
1035,3.9,5.55,53.9,72.9,612.0,0
1044,1.7,6.68,65.7,50.0,897.0,0
1019,11.8,7.97,97.9,56.9,100.0,2
1064,2.3,8.06,45.7,44.5,682.0,0
1007,9.1,5.82,92.8,87.3,545.0,1
1015,14.1,6.71,70.8,67.8,717.0,0
1013,13.2,7.3,36.9,56.2,611.0,1
1075,4.5,6.96,60.8,53.4,585.0,0
1086,12.8,7.5,82.2,41.6,359.0,1
1014,0.5,6.29,100.0,58.3,465.0,0
1091,0.8,9.07,43.5,70.0,1226.0,1
1097,9.2,6.27,13.6,47.9,719.0,2
1065,5.8,7.02,43.8,61.6,811.0,1
1031,6.1,7.1,92.6,54.5,530.0,0
1086,8.7,7.2,34.1,80.7,429.0,1
1062,3.3,6.75,99.9,50.4,755.0,0
1085,3.6,6.48,94.3,71.7,219.0,2
1050,7.5,7.9,73.8,80.9,470.0,1
1024,11.4,6.35,57.5,54.3,529.0,0
1057,9.5,5.73,71.1,51.2,789.0,0
1062,4.8,6.76,82.2,73.8,683.0,0
1061,6.7,7.72,79.2,33.3,505.0,0
1021,3.0,5.87,100.0,66.5,674.0,0
1057,1.6,8.46,64.8,36.4,539.0,0
1057,11.8,7.15,44.0,78.3,814.0,1
1085,4.3,7.59,40.5,56.2,647.0,1
1048,3.1,8.12,36.5,58.6,947.0,1
1051,10.5,6.82,73.9,49.1,544.0,0
1041,9.5,6.31,65.3,36.3,845.0,0
1069,9.7,6.27,70.7,79.0,618.0,0
1014,3.8,6.3,59.3,57.4,461.0,0
1053,3.9,6.96,47.8,100.0,1120.0,2
1059,3.7,6.14,82.3,47.8,862.0,0
1096,3.0,6.24,20.7,50.3,647.0,2
1007,10.0,6.44,54.0,46.5,753.0,0
1052,12.8,7.94,85.7,57.4,384.0,1
1059,11.0,5.94,52.0,83.6,391.0,1
1004,12.0,5.49,77.8,75.2,823.0,0
1067,6.4,5.55,54.0,37.4,601.0,0
1005,10.0,7.24,60.9,78.1,569.0,0
1095,5.6,6.85,81.5,70.2,542.0,0
1093,8.1,6.09,44.4,67.2,630.0,1
1046,7.5,6.04,84.9,49.7,549.0,0
1098,3.1,6.43,70.9,50.9,194.0,2
1054,6.1,5.71,95.1,62.1,883.0,0
1039,14.5,8.13,74.2,51.7,578.0,0
1051,4.1,7.56,48.6,79.7,966.0,0
1015,2.4,6.54,100.0,51.1,248.0,2
1012,6.6,7.14,50.3,30.8,247.0,2
1029,12.0,6.27,65.5,40.5,545.0,0
1018,8.9,7.93,89.1,41.4,796.0,0
1016,10.4,7.53,32.4,56.0,356.0,1
1062,3.3,6.24,98.8,63.2,348.0,1
1018,9.5,8.4,47.0,60.8,674.0,0
1091,5.2,6.23,60.9,66.9,537.0,0
1057,12.6,6.19,75.8,56.2,709.0,0
1054,9.6,6.07,69.2,56.7,541.0,0
1089,3.4,7.2,85.8,86.3,677.0,1
1089,1.4,7.59,38.0,78.1,873.0,1
1061,1.1,8.26,84.5,66.1,356.0,1
1022,5.9,6.91,86.1,73.8,837.0,0
1008,4.4,7.27,90.6,31.1,259.0,1
1011,9.9,8.07,38.2,47.7,722.0,1
1000,7.7,5.81,40.6,53.5,884.0,1
1057,4.4,6.91,63.2,47.8,495.0,0
1000,2.7,6.16,42.8,36.8,729.0,1
1033,2.3,8.24,33.9,66.3,503.0,1
1095,13.0,7.78,62.3,80.8,717.0,1
1047,4.0,6.04,74.7,59.8,148.0,2
1088,9.9,7.64,100.0,69.7,632.0,0
1000,12.3,,81.0,59.4,679.0,0
1015,9.4,6.94,100.0,53.4,869.0,0
1060,13.0,6.18,69.1,73.8,785.0,0
1063,6.2,6.27,81.2,38.6,568.0,0
1062,14.4,5.64,67.1,32.0,654.0,0
1068,2.4,6.07,100.0,38.4,311.0,1
1021,2.0,5.73,56.3,72.8,929.0,0
1092,10.1,7.49,59.0,61.3,738.0,0
1066,14.2,5.77,85.9,65.6,228.0,2
1075,12.2,8.01,74.1,85.2,649.0,1
1025,1.6,6.57,61.5,42.5,664.0,0
1015,4.6,8.21,89.2,78.1,445.0,0
1050,14.0,7.22,69.2,54.1,619.0,0
1085,4.2,7.83,69.0,51.8,425.0,0
1056,11.8,9.02,74.6,61.2,319.0,1
1028,12.5,5.65,35.3,63.6,477.0,1
1077,7.7,5.94,38.1,56.8,634.0,1
1091,6.1,7.95,91.7,69.2,786.0,0
1068,7.0,6.07,56.5,61.3,614.0,0
1046,3.8,5.64,67.3,57.0,788.0,0
1093,13.4,,100.0,53.8,730.0,0
1061,7.0,6.0,68.2,63.6,393.0,1
1068,13.3,6.68,65.8,39.7,728.0,0
1075,2.0,6.16,87.9,43.9,734.0,0
1015,14.8,8.49,58.0,54.5,948.0,0
1089,6.9,7.37,94.1,68.2,682.0,0
1089,1.2,6.93,87.5,92.1,353.0,2
1047,1.1,7.73,100.0,57.6,489.0,0
1084,11.3,8.3,56.2,33.4,229.0,2
1038,10.1,6.58,97.3,48.1,702.0,0
1099,12.1,7.79,81.1,69.9,931.0,0
1032,2.0,7.09,43.5,45.4,122.0,2
1093,1.0,8.11,18.1,40.4,939.0,2
1022,7.9,7.22,54.0,69.8,699.0,0
1009,6.1,6.06,75.8,67.0,385.0,1
1068,7.2,7.1,78.7,37.9,651.0,0
1099,14.9,7.34,68.8,46.6,391.0,1
1033,14.6,5.57,69.0,78.7,688.0,0
1051,14.2,7.12,67.5,72.8,613.0,0
1094,11.9,6.19,90.6,42.0,666.0,0
1009,5.6,5.94,41.3,30.2,416.0,1
1018,6.5,5.92,75.4,64.0,445.0,0
1057,8.5,5.74,53.5,55.6,700.0,0
1095,12.5,7.59,51.9,62.7,499.0,0
1000,1.5,5.94,93.5,69.5,630.0,0
1068,6.7,7.49,50.3,45.7,691.0,0
1003,1.7,6.57,67.2,53.5,556.0,0
1015,8.0,5.76,100.0,46.5,831.0,0
1023,13.5,7.8,86.8,47.1,563.0,0
1079,11.8,8.59,60.9,68.5,557.0,0
1001,3.8,8.19,62.6,62.2,474.0,0
1091,14.7,5.67,45.5,36.6,808.0,0
1031,10.2,7.78,96.0,70.9,459.0,0
1090,0.7,7.83,90.2,54.7,851.0,0
1083,4.2,5.76,83.7,71.6,633.0,0
1023,4.3,5.77,85.9,44.8,1136.0,0
1011,1.5,7.82,54.5,46.1,468.0,0
1049,14.4,5.94,39.0,63.8,855.0,1
1034,7.4,8.43,81.2,43.6,702.0,0
1032,13.5,6.61,87.8,55.9,497.0,0
1032,5.2,,100.0,41.8,705.0,0
1060,2.3,7.31,66.0,54.1,695.0,0
1050,7.4,5.97,63.1,59.5,534.0,0
1042,2.2,5.7,65.2,60.2,686.0,0
1011,7.5,7.42,83.4,54.5,833.0,0
1066,13.8,8.37,64.4,65.0,702.0,0
