pet_id,data,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1063,2026-08-05,10.7,10.82,55.4,57.3,875.0,0
1072,2026-07-25,2.4,15.6,62.7,83.7,655.0,1
1063,2026-08-06,10.7,10.91,65.0,55.6,287.0,1
1021,2026-08-01,7.3,10.31,100.0,56.0,461.0,0
1063,2026-08-07,10.7,11.22,60.7,47.9,174.0,2
1038,2026-07-27,6.1,18.6,41.2,73.8,466.0,1
1079,2026-07-21,7.0,,80.7,71.5,562.0,0
1046,2026-07-24,8.5,22.82,53.1,50.3,806.0,0
1014,2026-07-30,2.1,16.56,79.7,51.8,497.0,0
1014,2026-08-01,2.1,16.21,78.5,90.9,386.0,2
1029,2026-07-24,0.7,13.02,59.2,44.1,592.0,0
1048,2026-07-27,11.7,22.09,54.6,52.5,712.0,0
1060,2026-07-23,7.5,21.72,64.1,62.5,864.0,0
1029,2026-07-26,0.7,12.77,30.9,57.5,861.0,1
1001,2026-07-30,0.7,8.5,69.5,45.0,499.0,0
1001,2026-08-01,0.7,8.04,61.8,50.1,194.0,2
1087,2026-07-30,3.9,7.91,37.5,71.9,724.0,1
1048,2026-07-28,11.7,21.51,75.9,46.2,701.0,0
1037,2026-07-27,5.0,10.09,58.1,55.0,687.0,0
1021,2026-08-02,7.3,10.2,59.7,57.0,660.0,0
1074,2026-08-05,10.2,13.79,76.9,36.6,314.0,1
1002,2026-08-02,1.9,11.15,63.9,79.6,525.0,0
1037,2026-07-28,5.0,10.09,78.4,53.5,750.0,0
1014,2026-08-03,2.1,17.11,79.9,60.6,631.0,0
1074,2026-08-06,10.2,13.67,100.0,48.4,1018.0,0
1061,2026-08-02,7.7,9.93,71.8,31.7,541.0,0
1087,2026-07-31,3.9,7.23,48.6,74.3,942.0,0
1061,2026-08-04,7.7,,57.0,61.2,507.0,0
1050,2026-07-30,10.9,10.25,87.2,47.9,457.0,0
1063,2026-08-08,10.7,10.87,100.0,43.2,578.0,0
1029,2026-07-28,0.7,12.76,62.9,58.8,727.0,0
1088,2026-07-24,7.0,12.07,38.0,56.3,431.0,1
1002,2026-08-03,1.9,11.63,72.9,82.2,722.0,1
1051,2026-07-25,0.7,23.35,73.9,48.9,336.0,1
1099,2026-07-30,8.9,10.79,28.6,66.8,352.0,1
1002,2026-08-05,1.9,11.51,40.8,55.4,450.0,1
1001,2026-08-02,0.7,8.3,100.0,65.7,564.0,0
1074,2026-08-08,10.2,13.53,55.0,55.2,441.0,0
1061,2026-08-05,7.7,10.2,91.5,54.0,469.0,0
1051,2026-07-27,0.7,22.5,38.3,64.0,702.0,1
1099,2026-07-31,8.9,11.16,59.2,62.2,477.0,0
1087,2026-08-02,3.9,7.41,52.2,27.7,456.0,0
1029,2026-07-29,0.7,13.48,60.2,67.7,566.0,0
1088,2026-07-25,7.0,12.33,76.1,60.8,1109.0,0
1074,2026-08-09,10.2,13.32,63.7,80.0,752.0,0
1088,2026-07-27,7.0,12.24,88.4,23.2,912.0,0
1002,2026-08-06,1.9,10.81,84.7,72.8,857.0,0
1021,2026-08-03,7.3,9.58,100.0,42.1,784.0,0
1061,2026-08-07,7.7,9.78,79.3,46.1,169.0,2
1063,2026-08-09,10.7,10.69,74.6,55.9,585.0,0
1041,2026-07-22,8.7,6.12,61.8,43.4,557.0,0
1051,2026-07-28,0.7,23.68,78.6,24.8,667.0,0
1059,2026-08-12,10.8,,60.0,47.0,642.0,0
1060,2026-07-25,7.5,20.7,58.2,59.6,656.0,0
1071,2026-07-17,3.3,18.32,47.1,60.1,505.0,0
1087,2026-08-03,3.9,7.37,67.8,58.7,526.0,0
1050,2026-07-31,10.9,9.18,62.9,58.6,646.0,0
1059,2026-08-14,10.8,14.47,77.4,58.4,690.0,0
1002,2026-08-08,1.9,11.66,29.2,62.7,364.0,1
1091,2026-07-20,5.6,8.4,80.0,33.0,491.0,0
1058,2026-07-21,3.4,4.67,52.7,60.9,699.0,0
1051,2026-07-30,0.7,24.02,62.8,69.5,469.0,0
1059,2026-08-16,10.8,13.54,46.0,57.2,888.0,0
1061,2026-08-08,7.7,10.24,68.3,67.9,654.0,0
1057,2026-07-25,8.2,,92.8,51.8,590.0,0
1087,2026-08-04,3.9,7.53,63.1,69.3,526.0,0
1099,2026-08-02,8.9,,46.5,59.8,678.0,0
1058,2026-07-23,3.4,4.59,95.2,46.4,469.0,0
1020,2026-08-08,4.6,10.48,21.6,100.0,546.0,2
1002,2026-08-09,1.9,11.89,63.3,66.2,898.0,0
1002,2026-08-10,1.9,11.41,67.0,57.1,827.0,0
1072,2026-07-26,2.4,15.16,90.1,95.0,638.0,2
1090,2026-07-22,8.8,8.95,62.2,76.9,790.0,0
1074,2026-08-11,10.2,14.01,96.2,52.1,803.0,0
1059,2026-08-18,10.8,14.59,72.8,78.1,312.0,1
1021,2026-08-04,7.3,9.91,79.7,65.2,734.0,0
1046,2026-07-25,8.5,21.94,69.5,35.4,273.0,1
1061,2026-08-09,7.7,9.97,63.8,31.6,643.0,0
1046,2026-07-26,8.5,23.47,70.1,57.3,617.0,0
1092,2026-07-28,7.0,11.51,54.7,48.5,412.0,0
1086,2026-07-20,5.4,8.33,84.0,55.8,727.0,0
1061,2026-08-10,7.7,9.76,75.2,82.2,504.0,1
1090,2026-07-23,8.8,9.14,78.1,79.5,563.0,0
1037,2026-07-30,5.0,9.39,100.0,48.5,393.0,1
1021,2026-08-06,7.3,9.47,73.4,63.4,685.0,0
1099,2026-08-03,8.9,11.04,86.2,50.1,292.0,1
1090,2026-07-24,8.8,8.79,70.3,74.3,393.0,1
1059,2026-08-20,10.8,14.33,52.7,50.1,539.0,0
1051,2026-07-31,0.7,24.31,60.2,75.4,467.0,0
1021,2026-08-07,7.3,10.02,67.3,65.9,579.0,0
1014,2026-08-04,2.1,16.66,100.0,83.5,334.0,1
1074,2026-08-12,10.2,13.65,53.7,62.9,614.0,0
1063,2026-08-10,10.7,10.84,73.9,50.7,537.0,0
1029,2026-07-30,0.7,12.72,72.8,66.1,575.0,0
1021,2026-08-09,7.3,9.35,24.1,51.7,356.0,2
1063,2026-08-11,10.7,11.21,63.6,54.1,697.0,0
1074,2026-08-14,10.2,13.86,68.5,70.1,386.0,1
1002,2026-08-11,1.9,11.22,61.6,79.1,762.0,0
1021,2026-08-11,7.3,9.42,100.0,46.5,728.0,0
1079,2026-07-22,7.0,18.12,41.7,33.8,624.0,1
1074,2026-08-16,10.2,13.56,66.3,67.5,763.0,0
1002,2026-08-13,1.9,11.71,64.5,73.7,410.0,0
1032,2026-07-24,10.3,13.4,60.2,56.0,913.0,0
1052,2026-07-23,7.2,23.95,63.3,63.5,820.0,0
1050,2026-08-01,10.9,9.27,42.9,56.1,342.0,1
1058,2026-07-24,3.4,5.03,53.5,69.4,355.0,1
1099,2026-08-05,8.9,11.47,85.7,75.4,626.0,0
1074,2026-08-18,10.2,13.51,74.9,56.7,898.0,0
1063,2026-08-12,10.7,10.68,66.4,48.9,441.0,0
1021,2026-08-12,7.3,9.72,100.0,60.3,646.0,0
1021,2026-08-14,7.3,9.71,57.0,50.1,480.0,0
1050,2026-08-02,10.9,10.08,81.2,43.3,649.0,0
1086,2026-07-22,5.4,8.65,80.4,57.7,683.0,0
1006,2026-07-30,7.9,3.97,73.0,47.5,1018.0,0
1041,2026-07-24,8.7,6.53,54.3,66.8,570.0,0
1050,2026-08-03,10.9,9.9,73.7,64.2,914.0,0
1050,2026-08-04,10.9,10.38,38.9,59.1,825.0,1
1002,2026-08-14,1.9,11.19,78.1,60.2,637.0,0
1090,2026-07-26,8.8,8.76,76.2,59.6,1056.0,0
1075,2026-07-31,1.6,11.22,79.2,90.4,327.0,2
1061,2026-08-12,7.7,10.37,85.2,80.4,401.0,1
1054,2026-07-17,3.0,13.15,63.6,49.1,810.0,0
1048,2026-07-29,11.7,22.8,65.6,64.6,811.0,0
